"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","The Authorization header is missing","","Thu Apr 24 21:24:09 GMT 2025","passed","Thu Apr 24 21:24:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4062","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:26:58 GMT 2025","passed","Thu Apr 24 21:27:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3022","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 21:27:20 GMT 2025","passed","Thu Apr 24 21:27:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3416","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:24:12 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","65611","transferData_privateBackend()","","Thu Apr 24 21:23:54 GMT 2025","passed","Thu Apr 24 21:25:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","2899","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 21:27:09 GMT 2025","passed","Thu Apr 24 21:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2073","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 21:25:06 GMT 2025","passed","Thu Apr 24 21:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1258","Policy is accepted MembershipCredential","","Thu Apr 24 21:24:14 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2999","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:27:44 GMT 2025","passed","Thu Apr 24 21:27:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3914","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:25:51 GMT 2025","passed","Thu Apr 24 21:25:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 21:25:14 GMT 2025","passed","Thu Apr 24 21:25:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30863","Catalog with 1000 offers","","Thu Apr 24 21:23:55 GMT 2025","passed","Thu Apr 24 21:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","168","refreshEdr_whenNotFound()","","Thu Apr 24 21:23:06 GMT 2025","passed","Thu Apr 24 21:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","208","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 24 21:24:25 GMT 2025","passed","Thu Apr 24 21:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 21:23:06 GMT 2025","passed","Thu Apr 24 21:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5628","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 21:23:32 GMT 2025","passed","Thu Apr 24 21:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","2084","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 21:25:04 GMT 2025","passed","Thu Apr 24 21:25:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","17","Policy is accepted Contract reference","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","178","refreshEdr_whenNotAuthorized()","","Thu Apr 24 21:23:12 GMT 2025","passed","Thu Apr 24 21:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","187","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 21:23:06 GMT 2025","passed","Thu Apr 24 21:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","3027","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:27:38 GMT 2025","passed","Thu Apr 24 21:27:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3014","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 21:27:32 GMT 2025","passed","Thu Apr 24 21:27:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","187","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 21:24:26 GMT 2025","passed","Thu Apr 24 21:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2034","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 21:25:10 GMT 2025","passed","Thu Apr 24 21:25:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4009","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 21:25:28 GMT 2025","passed","Thu Apr 24 21:25:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","429","refreshEdr()","","Thu Apr 24 21:23:05 GMT 2025","passed","Thu Apr 24 21:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","130","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 21:25:04 GMT 2025","passed","Thu Apr 24 21:25:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","136","refreshEdr_whenNotAuthorized()","","Thu Apr 24 21:23:38 GMT 2025","passed","Thu Apr 24 21:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","32","Policy is accepted Dismantler Credential","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3025","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 21:27:23 GMT 2025","passed","Thu Apr 24 21:27:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4026","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 21:25:24 GMT 2025","passed","Thu Apr 24 21:25:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
