"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2039","transferFile_azureToS3(Vault)","","Wed Mar 26 12:13:00 GMT 2025","passed","Wed Mar 26 12:13:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","65573","transferData_privateBackend()","","Wed Mar 26 12:04:15 GMT 2025","passed","Wed Mar 26 12:05:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","7798","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Mar 26 12:00:57 GMT 2025","passed","Wed Mar 26 12:01:05 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","2933","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Mar 26 12:07:28 GMT 2025","passed","Wed Mar 26 12:07:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3719","Contract policy is fulfilled MembershipCredential","","Wed Mar 26 12:07:38 GMT 2025","passed","Wed Mar 26 12:07:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is accepted Dismantler Credential","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","147","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 26 12:03:16 GMT 2025","passed","Wed Mar 26 12:03:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 12:08:07 GMT 2025","passed","Wed Mar 26 12:08:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1653","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Mar 26 12:05:25 GMT 2025","passed","Wed Mar 26 12:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1449","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Mar 26 12:00:56 GMT 2025","passed","Wed Mar 26 12:00:57 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 26 12:02:50 GMT 2025","passed","Wed Mar 26 12:02:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","38","Policy is accepted PCF Use Case (new notation)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted DataExchangeGovernance use case","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5797","transferData_withSuspendResume()","","Wed Mar 26 12:09:54 GMT 2025","passed","Wed Mar 26 12:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","151","Multiple ContractDefinitions exist for one Asset","","Wed Mar 26 12:01:49 GMT 2025","passed","Wed Mar 26 12:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","45610","shouldTerminateTransfer_whenPolicyExpires()","","Wed Mar 26 12:08:31 GMT 2025","passed","Wed Mar 26 12:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","2227","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 26 12:01:16 GMT 2025","passed","Wed Mar 26 12:01:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3292","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 12:06:08 GMT 2025","passed","Wed Mar 26 12:06:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","136","Expect the Catalog request to fail if a credential is expired","","Wed Mar 26 12:05:25 GMT 2025","passed","Wed Mar 26 12:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3731","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 12:06:04 GMT 2025","passed","Wed Mar 26 12:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5350","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 26 12:02:50 GMT 2025","passed","Wed Mar 26 12:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","33","transferfile_largeFile(long) File size bytes: 1099511627776","","Wed Mar 26 12:13:08 GMT 2025","passed","Wed Mar 26 12:13:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferfile_largeFile"
"","1915","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Mar 26 12:07:24 GMT 2025","passed","Wed Mar 26 12:07:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1295","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Mar 26 12:07:37 GMT 2025","passed","Wed Mar 26 12:07:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7989","azureBlobPush_withoutDestFolder()","","Wed Mar 26 12:13:39 GMT 2025","passed","Wed Mar 26 12:13:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","8543","transferData_privateBackend()","","Wed Mar 26 12:09:26 GMT 2025","passed","Wed Mar 26 12:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","274","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 26 12:05:24 GMT 2025","passed","Wed Mar 26 12:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2060","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Mar 26 12:05:27 GMT 2025","passed","Wed Mar 26 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","129","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 26 12:03:16 GMT 2025","passed","Wed Mar 26 12:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","38248","httpPushDataTransfer()","","Wed Mar 26 12:10:06 GMT 2025","passed","Wed Mar 26 12:10:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","2395","transferFile_success()","","Wed Mar 26 12:13:08 GMT 2025","passed","Wed Mar 26 12:13:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3941","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 26 12:07:20 GMT 2025","passed","Wed Mar 26 12:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2892","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Mar 26 12:07:31 GMT 2025","passed","Wed Mar 26 12:07:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","427","refreshEdr()","","Wed Mar 26 12:02:49 GMT 2025","passed","Wed Mar 26 12:02:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","977","The Authorization header is empty","","Wed Mar 26 12:13:22 GMT 2025","passed","Wed Mar 26 12:13:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4182","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 26 12:05:20 GMT 2025","passed","Wed Mar 26 12:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2055","transferFile_s3ToAzure(Vault)","","Wed Mar 26 12:12:58 GMT 2025","passed","Wed Mar 26 12:13:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Contract reference","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","157","refreshEdr_whenNotAuthorized()","","Wed Mar 26 12:02:56 GMT 2025","passed","Wed Mar 26 12:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","4042","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Mar 26 12:07:48 GMT 2025","passed","Wed Mar 26 12:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3037","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Mar 26 12:07:45 GMT 2025","passed","Wed Mar 26 12:07:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler Cred (activity type)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 26 12:13:02 GMT 2025","passed","Wed Mar 26 12:13:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","184","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 26 12:01:48 GMT 2025","passed","Wed Mar 26 12:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","41536","transferData_withAutomaticRefresh()","","Wed Mar 26 12:10:50 GMT 2025","passed","Wed Mar 26 12:11:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","30217","Catalog with 1000 offers","","Wed Mar 26 12:01:18 GMT 2025","passed","Wed Mar 26 12:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","2059","transferMultipleFile_success(Vault)","","Wed Mar 26 12:12:37 GMT 2025","passed","Wed Mar 26 12:12:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3984","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Mar 26 12:05:56 GMT 2025","passed","Wed Mar 26 12:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2915","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Mar 26 12:07:34 GMT 2025","passed","Wed Mar 26 12:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","134","refreshEdr_whenNotAuthorized()","","Wed Mar 26 12:03:22 GMT 2025","passed","Wed Mar 26 12:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","17","transferfile_largeFile(long) File size bytes: 1073741824","","Wed Mar 26 12:13:08 GMT 2025","passed","Wed Mar 26 12:13:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferfile_largeFile"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Mar 26 12:12:43 GMT 2025","passed","Wed Mar 26 12:12:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1918","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Mar 26 12:07:26 GMT 2025","passed","Wed Mar 26 12:07:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
