"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 09:20:43 GMT 2025","passed","Tue Apr 29 09:20:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2984","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:23:13 GMT 2025","passed","Tue Apr 29 09:23:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 29 09:21:33 GMT 2025","passed","Tue Apr 29 09:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2003","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 09:20:41 GMT 2025","passed","Tue Apr 29 09:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3941","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 09:21:09 GMT 2025","passed","Tue Apr 29 09:21:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4052","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:21:05 GMT 2025","passed","Tue Apr 29 09:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 29 09:21:33 GMT 2025","passed","Tue Apr 29 09:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3934","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:20:53 GMT 2025","passed","Tue Apr 29 09:20:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1271","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:22:47 GMT 2025","passed","Tue Apr 29 09:22:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17","Policy is accepted Usage Purpose","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2983","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 09:23:10 GMT 2025","passed","Tue Apr 29 09:23:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","437","Policy is accepted MembershipCredential","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","40651","transferData_withAutomaticRefresh()","","Tue Apr 29 09:20:33 GMT 2025","passed","Tue Apr 29 09:21:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","867","The authentication token has a invalid id","","Tue Apr 29 09:19:13 GMT 2025","passed","Tue Apr 29 09:19:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65555","transferData_privateBackend()","","Tue Apr 29 09:19:27 GMT 2025","passed","Tue Apr 29 09:20:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","2061","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 09:20:39 GMT 2025","passed","Tue Apr 29 09:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","564","refreshEdr_whenNotAuthorized()","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","3804","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:19:17 GMT 2025","passed","Tue Apr 29 09:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","1238","Policy is accepted MembershipCredential","","Tue Apr 29 09:19:18 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","200","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 09:19:48 GMT 2025","passed","Tue Apr 29 09:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","920","Refresh token is null or empty (missing) [1] null","","Tue Apr 29 09:19:11 GMT 2025","passed","Tue Apr 29 09:19:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:21:21 GMT 2025","passed","Tue Apr 29 09:21:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","813","The authentication token misses required claims: audience","","Tue Apr 29 09:19:15 GMT 2025","passed","Tue Apr 29 09:19:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2990","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:23:22 GMT 2025","passed","Tue Apr 29 09:23:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15423","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 29 09:19:55 GMT 2025","passed","Tue Apr 29 09:20:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","1908","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 09:22:37 GMT 2025","passed","Tue Apr 29 09:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3919","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:20:33 GMT 2025","passed","Tue Apr 29 09:20:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2908","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 09:22:44 GMT 2025","passed","Tue Apr 29 09:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2021","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 09:20:47 GMT 2025","passed","Tue Apr 29 09:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1912","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 09:22:39 GMT 2025","passed","Tue Apr 29 09:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Contract reference","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
