"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5875","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:53:00 GMT 2025","passed","Tue Apr 29 08:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","496","refreshEdr()","","Tue Apr 29 08:44:14 GMT 2025","passed","Tue Apr 29 08:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","132","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 08:44:42 GMT 2025","passed","Tue Apr 29 08:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","56","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3348","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 08:53:28 GMT 2025","passed","Tue Apr 29 08:53:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","549","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 08:44:48 GMT 2025","passed","Tue Apr 29 08:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","1908","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 08:55:18 GMT 2025","passed","Tue Apr 29 08:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3991","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:56:03 GMT 2025","passed","Tue Apr 29 08:56:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33878","Catalog with 1000 offers","","Tue Apr 29 08:44:23 GMT 2025","passed","Tue Apr 29 08:44:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","39678","transferData_withAutomaticRefresh()","","Tue Apr 29 08:45:29 GMT 2025","passed","Tue Apr 29 08:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37201","httpPushDataTransfer()","","Tue Apr 29 08:44:44 GMT 2025","passed","Tue Apr 29 08:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","22","Policy is accepted Usage Purpose","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4001","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 08:55:27 GMT 2025","passed","Tue Apr 29 08:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted In force date policy","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","21","Policy is accepted Contract reference","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5684","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 08:53:36 GMT 2025","passed","Tue Apr 29 08:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","136","refreshEdr_whenNotAuthorized()","","Tue Apr 29 08:44:48 GMT 2025","passed","Tue Apr 29 08:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1909","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 08:55:14 GMT 2025","passed","Tue Apr 29 08:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4086","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 08:55:43 GMT 2025","passed","Tue Apr 29 08:55:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","123","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 08:55:14 GMT 2025","passed","Tue Apr 29 08:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","31","Policy is accepted Usage Purpose","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 08:44:15 GMT 2025","passed","Tue Apr 29 08:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","1410","Policy is accepted MembershipCredential","","Tue Apr 29 08:44:18 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 29 08:44:57 GMT 2025","passed","Tue Apr 29 08:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","25","Policy is accepted Dismantler Credential","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 29 08:54:10 GMT 2025","passed","Tue Apr 29 08:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4072","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:55:09 GMT 2025","passed","Tue Apr 29 08:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10292","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 08:44:27 GMT 2025","passed","Tue Apr 29 08:44:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1724","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 08:44:12 GMT 2025","passed","Tue Apr 29 08:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5218","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 08:53:18 GMT 2025","passed","Tue Apr 29 08:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
