"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12094","azureBlobPush_withoutDestFolder()","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:18:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Nov 25 17:20:33 UTC 2025","passed","Tue Nov 25 17:20:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3935","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:19:54 UTC 2025","passed","Tue Nov 25 17:19:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","24509","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Nov 25 17:18:14 UTC 2025","passed","Tue Nov 25 17:18:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","255","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Nov 25 17:18:40 UTC 2025","passed","Tue Nov 25 17:18:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Nov 25 17:19:19 UTC 2025","passed","Tue Nov 25 17:19:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","183","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Nov 25 17:17:41 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5878","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 25 17:21:05 UTC 2025","passed","Tue Nov 25 17:21:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is not accepted ""Policy with different actions types""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5007","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 25 17:20:17 UTC 2025","passed","Tue Nov 25 17:20:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted ""Business Partner Group""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:17:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - expired","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","373","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Nov 25 17:18:04 UTC 2025","passed","Tue Nov 25 17:18:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2391","The Authorization header is empty","","Tue Nov 25 17:17:27 UTC 2025","passed","Tue Nov 25 17:17:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8478","transferData_withAutomaticRefresh()","","Tue Nov 25 17:22:29 UTC 2025","passed","Tue Nov 25 17:22:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2338","The sign key of the authentication token is different from the public key from the DID","","Tue Nov 25 17:17:38 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10911","httpPushNonFiniteDataTransfer()","","Tue Nov 25 17:21:59 UTC 2025","passed","Tue Nov 25 17:22:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","35","Policy is accepted ""Data Frequency""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2346","The authentication token has a invalid id","","Tue Nov 25 17:17:34 UTC 2025","passed","Tue Nov 25 17:17:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","96","Policy is accepted ""Data Frequency""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2367","Refresh token is null or empty (missing) [1] null","","Tue Nov 25 17:17:29 UTC 2025","passed","Tue Nov 25 17:17:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","25","Policy is accepted ""Warranty""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6098","transferFile_success()","","Tue Nov 25 17:19:28 UTC 2025","passed","Tue Nov 25 17:19:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","41","Policy is not accepted ""Policy with unknown actions types""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Precedence""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFile_success(Vault)","","Tue Nov 25 17:18:40 UTC 2025","passed","Tue Nov 25 17:18:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15258","transferData_withTerminate()","","Tue Nov 25 17:18:54 UTC 2025","passed","Tue Nov 25 17:19:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","175","refreshEdr_whenNotAuthorized()","","Tue Nov 25 17:35:32 UTC 2025","passed","Tue Nov 25 17:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","34","Policy is accepted ""Usage Purpose""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""Affiliates BPNL""","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""ContractTermination""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Multiple ContractDefinitions exist for one Asset","","Tue Nov 25 17:18:40 UTC 2025","passed","Tue Nov 25 17:18:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1351","The refresh token does not match the stored one","","Tue Nov 25 17:17:36 UTC 2025","passed","Tue Nov 25 17:17:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Nov 25 17:19:00 UTC 2025","passed","Tue Nov 25 17:19:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","170","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Nov 25 17:17:41 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2332","Refresh token is null or empty (missing) [2] """"","","Tue Nov 25 17:17:32 UTC 2025","passed","Tue Nov 25 17:17:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","32","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2481","The Authorization header is missing","","Tue Nov 25 17:17:24 UTC 2025","passed","Tue Nov 25 17:17:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3005","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:19:58 UTC 2025","passed","Tue Nov 25 17:20:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4360","transferData_privateBackend()","","Tue Nov 25 17:19:50 UTC 2025","passed","Tue Nov 25 17:19:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5822","Verify that the callbacks are invoked when negotiating an EDR","","Tue Nov 25 17:35:54 UTC 2025","passed","Tue Nov 25 17:35:59 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","56","4.3.3 Verify invalid access token - iss and sub different","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","27","Policy is accepted ""Version Changes""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4005","transferData_failing_withProxyOriginalResponse()","","Tue Nov 25 17:20:04 UTC 2025","passed","Tue Nov 25 17:20:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","27","Policy is accepted ""Liability""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""Precedence""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3506","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Nov 25 17:17:51 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","148","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Nov 25 17:17:41 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","57","Policy is accepted ""Liability""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Nov 25 17:18:42 UTC 2025","passed","Tue Nov 25 17:18:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","651","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","738","refreshEdr()","","Tue Nov 25 17:35:25 UTC 2025","passed","Tue Nov 25 17:35:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is accepted ""DataExchangeGovernance use case""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6756","The authentication token misses required claims: token","","Tue Nov 25 17:17:18 UTC 2025","passed","Tue Nov 25 17:17:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Nov 25 17:20:33 UTC 2025","passed","Tue Nov 25 17:20:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","5982","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:20:59 UTC 2025","passed","Tue Nov 25 17:21:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Provider gets 400 when no asset selector is used","","Tue Nov 25 17:18:27 UTC 2025","passed","Tue Nov 25 17:18:27 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2599","shouldDelegateAuth()","","Tue Nov 25 17:18:10 UTC 2025","passed","Tue Nov 25 17:18:12 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","10730","httpPushNonFiniteDataTransfer()","","Tue Nov 25 17:21:16 UTC 2025","passed","Tue Nov 25 17:21:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4142","transferData_success_withProxyOriginalResponse()","","Tue Nov 25 17:20:27 UTC 2025","passed","Tue Nov 25 17:20:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Nov 25 17:18:44 UTC 2025","passed","Tue Nov 25 17:18:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7024","azureBlobPush_withDestFolder()","","Tue Nov 25 17:18:09 UTC 2025","passed","Tue Nov 25 17:18:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1894","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Nov 25 17:17:38 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","20340","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 25 17:17:53 UTC 2025","passed","Tue Nov 25 17:18:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 17:21:05 UTC 2025","passed","Tue Nov 25 17:21:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","127","discoveryShouldReturn2025DspParams()","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","247","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Nov 25 17:18:41 UTC 2025","passed","Tue Nov 25 17:18:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","19","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","150087","assertDspCompatibility()","","Tue Nov 25 17:18:00 UTC 2025","passed","Tue Nov 25 17:20:30 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1855","BusinessPartnerCreated event is published","","Tue Nov 25 17:17:36 UTC 2025","passed","Tue Nov 25 17:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","161","4.3.3 Verify invalid access token - jti","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","39","Verifier should resolve the DID from the prover's ID token","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","51","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
