"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15127","transferData_withTerminate()","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","275","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 09:03:00 GMT 2025","passed","Wed May 21 09:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2950","Contract policy is fulfilled Dismantler Credential","","Wed May 21 09:03:40 GMT 2025","passed","Wed May 21 09:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2289","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 09:01:45 GMT 2025","passed","Wed May 21 09:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferMultipleFiles()","","Wed May 21 09:01:14 GMT 2025","passed","Wed May 21 09:01:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7712","transferData_withAutomaticRefresh()","","Wed May 21 09:01:09 GMT 2025","passed","Wed May 21 09:01:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1974","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 09:03:22 GMT 2025","passed","Wed May 21 09:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2010","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 09:03:16 GMT 2025","passed","Wed May 21 09:03:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5829","httpPushDataTransfer()","","Wed May 21 09:00:46 GMT 2025","passed","Wed May 21 09:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","8261","transferFile_success()","","Wed May 21 09:00:56 GMT 2025","passed","Wed May 21 09:01:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","12713","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 21 09:00:26 GMT 2025","passed","Wed May 21 09:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Provider gets 200 when asset selector has a valid criterion","","Wed May 21 09:00:30 GMT 2025","passed","Wed May 21 09:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2671","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 09:02:05 GMT 2025","passed","Wed May 21 09:02:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 21 09:00:44 GMT 2025","passed","Wed May 21 09:00:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","367","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 09:01:26 GMT 2025","passed","Wed May 21 09:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1226","Refresh token success","","Wed May 21 09:00:23 GMT 2025","passed","Wed May 21 09:00:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","18651","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 21 08:59:51 GMT 2025","passed","Wed May 21 09:00:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","186","Multiple ContractDefinitions exist for one Asset","","Wed May 21 09:00:36 GMT 2025","passed","Wed May 21 09:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2151","transferFile_success()","","Wed May 21 09:00:58 GMT 2025","passed","Wed May 21 09:01:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","297","Consumer gets catalog from the provider. No constraints.","","Wed May 21 08:59:56 GMT 2025","passed","Wed May 21 08:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1485","Consumer gets cached catalog with provider entry","","Wed May 21 09:00:56 GMT 2025","passed","Wed May 21 09:00:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1987","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 09:03:20 GMT 2025","passed","Wed May 21 09:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Wed May 21 09:00:30 GMT 2025","passed","Wed May 21 09:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1201","The sign key of the authentication token is different from the public key from the DID","","Wed May 21 09:00:20 GMT 2025","passed","Wed May 21 09:00:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1315","The Authorization header is missing","","Wed May 21 09:00:13 GMT 2025","passed","Wed May 21 09:00:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","15724","Expect the Catalog request to fail if a credential is expired","","Wed May 21 09:03:00 GMT 2025","passed","Wed May 21 09:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","31","Policy is accepted Contract reference","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 21 09:00:31 GMT 2025","passed","Wed May 21 09:00:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","44","Policy is accepted PCF Use Case (new notation)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","80","Policy is accepted PCF Use Case (new notation)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Dismantler Credential","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2999","Contract policy is fulfilled Dismantler Credential","","Wed May 21 09:02:07 GMT 2025","passed","Wed May 21 09:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2962","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:02:20 GMT 2025","passed","Wed May 21 09:02:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 21 09:00:00 GMT 2025","passed","Wed May 21 09:00:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","47","Policy is accepted Usage Purpose","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3981","transferData_privateBackend()","","Wed May 21 09:02:53 GMT 2025","passed","Wed May 21 09:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 21 08:59:54 GMT 2025","passed","Wed May 21 08:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","53","Policy is accepted DataExchangeGovernance use case","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1975","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 09:03:18 GMT 2025","passed","Wed May 21 09:03:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1204","The refresh token does not match the stored one","","Wed May 21 09:00:19 GMT 2025","passed","Wed May 21 09:00:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","44","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","251","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 21 09:00:36 GMT 2025","passed","Wed May 21 09:00:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2617","Contract policy is fulfilled MembershipCredential","","Wed May 21 09:01:56 GMT 2025","passed","Wed May 21 09:01:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
