"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3893","transferData_privateBackend()","","Wed Jun 18 08:22:43 GMT 2025","passed","Wed Jun 18 08:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2640","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 18 08:20:43 GMT 2025","passed","Wed Jun 18 08:20:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1989","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 08:23:10 GMT 2025","passed","Wed Jun 18 08:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2989","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 08:21:56 GMT 2025","passed","Wed Jun 18 08:21:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 08:20:20 GMT 2025","passed","Wed Jun 18 08:20:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24354","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 08:20:02 GMT 2025","passed","Wed Jun 18 08:20:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8639","transferData_privateBackend()","","Wed Jun 18 08:21:13 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","17228","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 18 08:20:03 GMT 2025","passed","Wed Jun 18 08:20:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 08:20:50 GMT 2025","passed","Wed Jun 18 08:20:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1778","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 18 08:21:07 GMT 2025","passed","Wed Jun 18 08:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8445","transferFile_success()","","Wed Jun 18 08:21:41 GMT 2025","passed","Wed Jun 18 08:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","42","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 08:21:19 GMT 2025","passed","Wed Jun 18 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2977","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 08:21:59 GMT 2025","passed","Wed Jun 18 08:22:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:22:02 GMT 2025","passed","Wed Jun 18 08:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 08:21:19 GMT 2025","passed","Wed Jun 18 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1215","Refresh token success","","Wed Jun 18 08:21:05 GMT 2025","passed","Wed Jun 18 08:21:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 18 08:20:32 GMT 2025","passed","Wed Jun 18 08:20:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 08:20:30 GMT 2025","passed","Wed Jun 18 08:20:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2963","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 08:23:33 GMT 2025","passed","Wed Jun 18 08:23:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1392","Policy is accepted MembershipCredential","","Wed Jun 18 08:21:18 GMT 2025","passed","Wed Jun 18 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1366","The Authorization header is missing","","Wed Jun 18 08:20:55 GMT 2025","passed","Wed Jun 18 08:20:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","571","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 18 08:21:10 GMT 2025","passed","Wed Jun 18 08:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","32","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15820","Expect the Catalog request to fail if a credential is expired","","Wed Jun 18 08:21:14 GMT 2025","passed","Wed Jun 18 08:21:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2441","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 08:20:06 GMT 2025","passed","Wed Jun 18 08:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2219","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 08:21:33 GMT 2025","passed","Wed Jun 18 08:21:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2964","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:23:39 GMT 2025","passed","Wed Jun 18 08:23:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_s3ToAzure(Vault)","","Wed Jun 18 08:20:48 GMT 2025","passed","Wed Jun 18 08:20:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 08:20:52 GMT 2025","passed","Wed Jun 18 08:20:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4402","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 18 08:21:33 GMT 2025","passed","Wed Jun 18 08:21:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1238","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 18 08:21:03 GMT 2025","passed","Wed Jun 18 08:21:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1967","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 08:23:16 GMT 2025","passed","Wed Jun 18 08:23:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2823","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 08:21:44 GMT 2025","passed","Wed Jun 18 08:21:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Usage Purpose","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6025","transferData_withSuspendResume()","","Wed Jun 18 08:21:43 GMT 2025","passed","Wed Jun 18 08:21:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7145","azureBlobPush_containerNotExist()","","Wed Jun 18 08:21:09 GMT 2025","passed","Wed Jun 18 08:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1206","The authentication token misses required claims: audience","","Wed Jun 18 08:21:04 GMT 2025","passed","Wed Jun 18 08:21:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2634","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:22:11 GMT 2025","passed","Wed Jun 18 08:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2989","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 08:23:24 GMT 2025","passed","Wed Jun 18 08:23:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3901","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:21:10 GMT 2025","passed","Wed Jun 18 08:21:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
