"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is accepted Contract reference","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1924","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 18:10:12 GMT 2025","passed","Thu Apr 24 18:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5640","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 18:08:33 GMT 2025","passed","Thu Apr 24 18:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5268","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 18:07:13 GMT 2025","passed","Thu Apr 24 18:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","31","Policy is accepted Contract reference","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4003","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 18:10:30 GMT 2025","passed","Thu Apr 24 18:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 18:06:52 GMT 2025","passed","Thu Apr 24 18:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","40685","transferData_withAutomaticRefresh()","","Thu Apr 24 18:07:52 GMT 2025","passed","Thu Apr 24 18:08:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2885","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 18:10:17 GMT 2025","passed","Thu Apr 24 18:10:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4027","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:08:42 GMT 2025","passed","Thu Apr 24 18:08:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4089","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 18:10:42 GMT 2025","passed","Thu Apr 24 18:10:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","122","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 18:10:08 GMT 2025","passed","Thu Apr 24 18:10:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3552","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 18:06:38 GMT 2025","passed","Thu Apr 24 18:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","61","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5684","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:08:50 GMT 2025","passed","Thu Apr 24 18:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","189","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 18:07:00 GMT 2025","passed","Thu Apr 24 18:07:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","34","Policy is accepted Dismantler Credential","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Thu Apr 24 18:06:46 GMT 2025","passed","Thu Apr 24 18:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","3362","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 18:08:38 GMT 2025","passed","Thu Apr 24 18:08:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","874","The authentication token has a invalid id","","Thu Apr 24 18:06:18 GMT 2025","passed","Thu Apr 24 18:06:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","31","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1429","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 18:08:10 GMT 2025","passed","Thu Apr 24 18:08:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","147","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 18:07:13 GMT 2025","passed","Thu Apr 24 18:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","30","Policy is accepted Usage Purpose","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2751","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 24 18:06:42 GMT 2025","passed","Thu Apr 24 18:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4054","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 18:08:29 GMT 2025","passed","Thu Apr 24 18:08:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5970","transferData_privateBackend()","","Thu Apr 24 18:06:32 GMT 2025","passed","Thu Apr 24 18:06:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","224","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 24 18:07:00 GMT 2025","passed","Thu Apr 24 18:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","2091","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 18:08:08 GMT 2025","passed","Thu Apr 24 18:08:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3989","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 18:10:34 GMT 2025","passed","Thu Apr 24 18:10:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler Credential","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4944","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 18:07:58 GMT 2025","passed","Thu Apr 24 18:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
