"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4245","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:49:14 UTC 2025","passed","Mon Nov 17 03:49:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","12276","shouldTransferOneGbFile()","","Mon Nov 17 03:49:49 UTC 2025","passed","Mon Nov 17 03:50:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","24","Policy is accepted Confidential Information Measures","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","159","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 17 03:47:30 UTC 2025","passed","Mon Nov 17 03:47:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5701","transferData_privateBackend()","","Mon Nov 17 03:48:49 UTC 2025","passed","Mon Nov 17 03:48:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3033","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:49:49 UTC 2025","passed","Mon Nov 17 03:49:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","96","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","55","Policy is accepted Liability","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Data Usage End Duration Days","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7402","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 17 03:47:53 UTC 2025","passed","Mon Nov 17 03:48:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4002","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 03:48:39 UTC 2025","passed","Mon Nov 17 03:48:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1336","BusinessPartnerCreated event is published","","Mon Nov 17 03:47:16 UTC 2025","passed","Mon Nov 17 03:47:18 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4875","transferData_privateBackend()","","Mon Nov 17 03:49:39 UTC 2025","passed","Mon Nov 17 03:49:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","50","Policy is accepted Precedence","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 17 03:47:23 UTC 2025","passed","Mon Nov 17 03:47:24 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1273","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 17 03:47:18 UTC 2025","passed","Mon Nov 17 03:47:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","25","Policy is accepted Warranty Definition","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7363","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 17 03:51:27 UTC 2025","passed","Mon Nov 17 03:51:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","28","Policy is accepted Jurisdiction Location","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2019","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:50:12 UTC 2025","passed","Mon Nov 17 03:50:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","162","4.3.3 Verify invalid access token - jti","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","46","Policy is accepted Affiliates BPNL","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3965","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:48:31 UTC 2025","passed","Mon Nov 17 03:48:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is not accepted Policy with mutually exclusive constraints","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted Data Usage End Date","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4493","The authentication token misses required claims: token","","Mon Nov 17 03:47:06 UTC 2025","passed","Mon Nov 17 03:47:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1269","The authentication token has a invalid id","","Mon Nov 17 03:47:16 UTC 2025","passed","Mon Nov 17 03:47:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 17 03:47:53 UTC 2025","passed","Mon Nov 17 03:47:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","3025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:49:52 UTC 2025","passed","Mon Nov 17 03:49:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1690","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 17 03:47:28 UTC 2025","passed","Mon Nov 17 03:47:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","43","Policy is accepted Exclusive Usage","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 17 03:49:11 UTC 2025","passed","Mon Nov 17 03:49:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2178","transferFile_success()","","Mon Nov 17 03:49:45 UTC 2025","passed","Mon Nov 17 03:49:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5402","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 17 03:47:24 UTC 2025","passed","Mon Nov 17 03:47:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","42","Policy is accepted Liability","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 17 03:49:14 UTC 2025","passed","Mon Nov 17 03:49:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","57","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 17 03:48:14 UTC 2025","passed","Mon Nov 17 03:48:14 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3008","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 03:49:55 UTC 2025","passed","Mon Nov 17 03:49:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2123","transferData_success_withProxyOriginalResponse()","","Mon Nov 17 03:50:14 UTC 2025","passed","Mon Nov 17 03:50:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","48","Policy is accepted Business Partner Number","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Confidential Information Sharing","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148298","assertDspCompatibility()","","Mon Nov 17 03:48:10 UTC 2025","passed","Mon Nov 17 03:50:38 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 17 03:49:29 UTC 2025","passed","Mon Nov 17 03:49:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","9919","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 17 03:52:21 UTC 2025","passed","Mon Nov 17 03:52:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2545","Consumer gets cached catalog with provider entry","","Mon Nov 17 03:48:40 UTC 2025","passed","Mon Nov 17 03:48:42 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","104","BusinessPartnerUpdated event is published","","Mon Nov 17 03:47:18 UTC 2025","passed","Mon Nov 17 03:47:18 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2798","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:50:21 UTC 2025","passed","Mon Nov 17 03:50:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2044","transferFile_success(Vault)","","Mon Nov 17 03:49:09 UTC 2025","passed","Mon Nov 17 03:49:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","159","Expect the Catalog request to fail if a credential is expired","","Mon Nov 17 03:49:47 UTC 2025","passed","Mon Nov 17 03:49:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","505","refreshEdr()","","Mon Nov 17 03:47:23 UTC 2025","passed","Mon Nov 17 03:47:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2039","transferFile_azureToS3(Vault)","","Mon Nov 17 03:49:33 UTC 2025","passed","Mon Nov 17 03:49:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","29","Policy is accepted Jurisdiction Location Reference","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2623","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 17 03:47:31 UTC 2025","passed","Mon Nov 17 03:47:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","743","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 17 03:47:13 UTC 2025","passed","Mon Nov 17 03:47:13 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","365","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 17 03:48:59 UTC 2025","passed","Mon Nov 17 03:48:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","Policy is accepted Warranty","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted MembershipCredential","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferMultipleFiles()","","Mon Nov 17 03:50:01 UTC 2025","passed","Mon Nov 17 03:50:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","33","Policy is accepted Exclusive Usage","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","191","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 17 03:47:29 UTC 2025","passed","Mon Nov 17 03:47:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","10141","transferData_withAutomaticRefresh()","","Mon Nov 17 03:52:11 UTC 2025","passed","Mon Nov 17 03:52:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6904","transferData_withSuspendResume()","","Mon Nov 17 03:49:07 UTC 2025","passed","Mon Nov 17 03:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","34","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","152","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","29","Policy is not accepted Policy with unknown actions types","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Business Partner Number","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","298","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 17 03:49:47 UTC 2025","passed","Mon Nov 17 03:49:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 17 03:48:17 UTC 2025","passed","Mon Nov 17 03:48:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4667","transferData_privateBackend()","","Mon Nov 17 03:48:22 UTC 2025","passed","Mon Nov 17 03:48:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","46","Policy is accepted Jurisdiction Location","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1264","Refresh token success","","Mon Nov 17 03:47:21 UTC 2025","passed","Mon Nov 17 03:47:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","26","Policy is accepted Usage Purpose","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11185","httpPushNonFiniteDataTransfer()","","Mon Nov 17 03:51:40 UTC 2025","passed","Mon Nov 17 03:51:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
