"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:34:01 GMT 2025","passed","Tue Apr 29 09:34:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3033","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:35:54 GMT 2025","passed","Tue Apr 29 09:35:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3059","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:35:43 GMT 2025","passed","Tue Apr 29 09:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","200","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 29 09:32:29 GMT 2025","passed","Tue Apr 29 09:32:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","2989","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:36:09 GMT 2025","passed","Tue Apr 29 09:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3452","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:32:31 GMT 2025","passed","Tue Apr 29 09:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3986","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:33:53 GMT 2025","passed","Tue Apr 29 09:33:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","583","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 09:32:13 GMT 2025","passed","Tue Apr 29 09:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","280","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:33:26 GMT 2025","passed","Tue Apr 29 09:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","963","The authentication token has a invalid id","","Tue Apr 29 09:31:46 GMT 2025","passed","Tue Apr 29 09:31:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","14225","transferData_withTerminate()","","Tue Apr 29 09:32:35 GMT 2025","passed","Tue Apr 29 09:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","64471","transferData_privateBackend()","","Tue Apr 29 09:32:18 GMT 2025","passed","Tue Apr 29 09:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","2904","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 09:35:29 GMT 2025","passed","Tue Apr 29 09:35:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","410","Policy is accepted MembershipCredential","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2927","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:35:35 GMT 2025","passed","Tue Apr 29 09:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4110","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 09:33:57 GMT 2025","passed","Tue Apr 29 09:34:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2223","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 09:32:03 GMT 2025","passed","Tue Apr 29 09:32:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3261","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 09:33:46 GMT 2025","passed","Tue Apr 29 09:33:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","133","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 09:32:34 GMT 2025","passed","Tue Apr 29 09:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2999","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:36:06 GMT 2025","passed","Tue Apr 29 09:36:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","954","Refresh token success","","Tue Apr 29 09:31:50 GMT 2025","passed","Tue Apr 29 09:31:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3030","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:36:03 GMT 2025","passed","Tue Apr 29 09:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5241","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:32:34 GMT 2025","passed","Tue Apr 29 09:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","3896","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 09:35:50 GMT 2025","passed","Tue Apr 29 09:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1198","Policy is accepted MembershipCredential","","Tue Apr 29 09:32:04 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4735","transferData_withSuspendResume()","","Tue Apr 29 09:32:49 GMT 2025","passed","Tue Apr 29 09:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","27","Policy is accepted In force date policy","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","148","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:32:34 GMT 2025","passed","Tue Apr 29 09:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","24","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5799","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","4010","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 09:33:49 GMT 2025","passed","Tue Apr 29 09:33:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
