"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8163","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 08 08:52:24 GMT 2025","passed","Tue Apr 08 08:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","4027","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 08:56:43 GMT 2025","passed","Tue Apr 08 08:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2908","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 08:56:36 GMT 2025","passed","Tue Apr 08 08:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37236","httpPushDataTransfer()","","Tue Apr 08 08:53:13 GMT 2025","passed","Tue Apr 08 08:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","1021","The Authorization header is missing","","Tue Apr 08 08:52:09 GMT 2025","passed","Tue Apr 08 08:52:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1868","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 08:52:28 GMT 2025","passed","Tue Apr 08 08:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","22","Policy is accepted Usage Purpose","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4031","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 08:56:20 GMT 2025","passed","Tue Apr 08 08:56:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","269","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 08:54:12 GMT 2025","passed","Tue Apr 08 08:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3473","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 08:52:41 GMT 2025","passed","Tue Apr 08 08:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","4978","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 08:55:01 GMT 2025","passed","Tue Apr 08 08:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 08:57:04 GMT 2025","passed","Tue Apr 08 08:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 08:52:31 GMT 2025","passed","Tue Apr 08 08:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65104","transferData_privateBackend()","","Tue Apr 08 08:53:01 GMT 2025","passed","Tue Apr 08 08:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","15577","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 08 08:53:11 GMT 2025","passed","Tue Apr 08 08:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","164","Multiple ContractDefinitions exist for one Asset","","Tue Apr 08 08:52:53 GMT 2025","passed","Tue Apr 08 08:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","2004","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 08:54:17 GMT 2025","passed","Tue Apr 08 08:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19","Policy is accepted Contract reference","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Contract reference","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7970","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 08 08:54:37 GMT 2025","passed","Tue Apr 08 08:54:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","872","Refresh token success","","Tue Apr 08 08:52:16 GMT 2025","passed","Tue Apr 08 08:52:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1965","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 08:54:23 GMT 2025","passed","Tue Apr 08 08:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 08:55:06 GMT 2025","passed","Tue Apr 08 08:55:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted In force date policy","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 08 08:55:20 GMT 2025","passed","Tue Apr 08 08:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4902","refreshEdr()","","Tue Apr 08 08:52:53 GMT 2025","passed","Tue Apr 08 08:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","5446","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 08:54:25 GMT 2025","passed","Tue Apr 08 08:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","240","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 08:56:24 GMT 2025","passed","Tue Apr 08 08:56:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2181","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 08:52:19 GMT 2025","passed","Tue Apr 08 08:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2025","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 08:54:15 GMT 2025","passed","Tue Apr 08 08:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5041","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 08:54:41 GMT 2025","passed","Tue Apr 08 08:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1971","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 08:56:25 GMT 2025","passed","Tue Apr 08 08:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
