"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5763","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 21:09:54 GMT 2025","passed","Thu Apr 24 21:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3952","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:14:18 GMT 2025","passed","Thu Apr 24 21:14:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15735","Verify that the callbacks are invoked when negotiating an EDR","","Thu Apr 24 21:10:35 GMT 2025","passed","Thu Apr 24 21:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","944","Refresh token success","","Thu Apr 24 21:09:41 GMT 2025","passed","Thu Apr 24 21:09:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","148","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 21:10:27 GMT 2025","passed","Thu Apr 24 21:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","5647","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 21:10:22 GMT 2025","passed","Thu Apr 24 21:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","10263","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 21:10:05 GMT 2025","passed","Thu Apr 24 21:10:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","421","refreshEdr()","","Thu Apr 24 21:09:53 GMT 2025","passed","Thu Apr 24 21:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","2038","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 21:11:30 GMT 2025","passed","Thu Apr 24 21:11:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5766","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:11:18 GMT 2025","passed","Thu Apr 24 21:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","197","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 24 21:10:22 GMT 2025","passed","Thu Apr 24 21:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","40650","transferData_withAutomaticRefresh()","","Thu Apr 24 21:11:02 GMT 2025","passed","Thu Apr 24 21:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5025","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:12:23 GMT 2025","passed","Thu Apr 24 21:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4022","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 21:14:14 GMT 2025","passed","Thu Apr 24 21:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2017","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 21:11:28 GMT 2025","passed","Thu Apr 24 21:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37302","httpPushDataTransfer()","","Thu Apr 24 21:10:17 GMT 2025","passed","Thu Apr 24 21:10:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","873","The refresh token does not match the stored one","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1270","Policy is accepted MembershipCredential","","Thu Apr 24 21:09:37 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4035","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 21:14:10 GMT 2025","passed","Thu Apr 24 21:14:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1160","The Authorization header is missing","","Thu Apr 24 21:09:34 GMT 2025","passed","Thu Apr 24 21:09:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","8025","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Apr 24 21:11:42 GMT 2025","passed","Thu Apr 24 21:11:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1999","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 21:11:34 GMT 2025","passed","Thu Apr 24 21:11:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","125","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 21:13:42 GMT 2025","passed","Thu Apr 24 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","33026","Catalog with 1000 offers","","Thu Apr 24 21:09:49 GMT 2025","passed","Thu Apr 24 21:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","22","Policy is accepted Dismantler Credential","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3154","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 24 21:09:59 GMT 2025","passed","Thu Apr 24 21:10:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1950","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 21:13:48 GMT 2025","passed","Thu Apr 24 21:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","241","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 21:13:42 GMT 2025","passed","Thu Apr 24 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","826","The authentication token misses required claims: audience","","Thu Apr 24 21:09:41 GMT 2025","passed","Thu Apr 24 21:09:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","375","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Apr 24 21:10:02 GMT 2025","passed","Thu Apr 24 21:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6031","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 21:12:00 GMT 2025","passed","Thu Apr 24 21:12:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","195","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 21:10:22 GMT 2025","passed","Thu Apr 24 21:10:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
