"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3031","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:58:43 UTC 2026","passed","Mon Feb 23 04:58:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","948","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 23 04:57:00 UTC 2026","passed","Mon Feb 23 04:57:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","203","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 23 04:57:40 UTC 2026","passed","Mon Feb 23 04:57:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4500","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:59:09 UTC 2026","passed","Mon Feb 23 04:59:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2040","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 23 04:56:30 UTC 2026","passed","Mon Feb 23 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","482","refreshEdr()","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","73","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 23 04:56:25 UTC 2026","passed","Mon Feb 23 04:56:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2387","The refresh token does not match the stored one","","Mon Feb 23 04:55:35 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","480","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 23 04:56:44 UTC 2026","passed","Mon Feb 23 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","3378","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 04:57:40 UTC 2026","passed","Mon Feb 23 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","61","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","342","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 04:56:50 UTC 2026","passed","Mon Feb 23 04:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8135","transferFile_success()","","Mon Feb 23 04:58:18 UTC 2026","passed","Mon Feb 23 04:58:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","20","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","73","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2199","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5833","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 23 04:56:09 UTC 2026","passed","Mon Feb 23 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","230","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","85","Policy is accepted ""Business Partner Number""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Warranty""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 23 04:56:33 UTC 2026","passed","Mon Feb 23 04:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","62","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2976","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 04:58:52 UTC 2026","passed","Mon Feb 23 04:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2055","transferMultipleFiles()","","Mon Feb 23 04:57:14 UTC 2026","passed","Mon Feb 23 04:57:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2230","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 04:56:42 UTC 2026","passed","Mon Feb 23 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","123","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3005","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Feb 23 04:56:44 UTC 2026","passed","Mon Feb 23 04:56:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 04:57:56 UTC 2026","passed","Mon Feb 23 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2086","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 23 04:56:23 UTC 2026","passed","Mon Feb 23 04:56:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","62","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3101","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:57:34 UTC 2026","passed","Mon Feb 23 04:57:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12873","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 23 04:57:51 UTC 2026","passed","Mon Feb 23 04:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 23 04:56:44 UTC 2026","passed","Mon Feb 23 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2368","The authentication token has a invalid id","","Mon Feb 23 04:55:33 UTC 2026","passed","Mon Feb 23 04:55:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","55","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3576","transferData_privateBackend()","","Mon Feb 23 04:58:39 UTC 2026","passed","Mon Feb 23 04:58:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2328","BusinessPartnerCreated event is published","","Mon Feb 23 04:55:32 UTC 2026","passed","Mon Feb 23 04:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","10433","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","60","Policy is accepted ""Warranty Definition""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Contract reference""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4286","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:57:59 UTC 2026","passed","Mon Feb 23 04:58:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1408","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","68","Policy is accepted ""Exclusive Usage""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","refreshEdr_whenNotFound()","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 04:57:56 UTC 2026","passed","Mon Feb 23 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","Policy is accepted ""Affiliates Region""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","154","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","308","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 04:57:05 UTC 2026","passed","Mon Feb 23 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","14333","transferData_withTerminate()","","Mon Feb 23 04:58:55 UTC 2026","passed","Mon Feb 23 04:59:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","76","Policy is accepted ""Liability""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Liability""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9140","azureBlobPush_containerNotExist()","","Mon Feb 23 04:57:08 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","74","Policy is accepted ""Data Frequency""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","272","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 04:57:06 UTC 2026","passed","Mon Feb 23 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","300","Provider gets 400 when empty asset selector is used","","Mon Feb 23 04:56:14 UTC 2026","passed","Mon Feb 23 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2543","The Authorization header is missing","","Mon Feb 23 04:55:23 UTC 2026","passed","Mon Feb 23 04:55:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","306","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 23 04:56:55 UTC 2026","passed","Mon Feb 23 04:56:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
