"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3059","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 21:52:28 GMT 2025","passed","Tue Jun 17 21:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","562","refreshEdr_whenNotAuthorized()","","Tue Jun 17 21:49:12 GMT 2025","passed","Tue Jun 17 21:49:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","41","Policy is accepted Dismantler Cred (activity type)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15825","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jun 17 21:49:17 GMT 2025","passed","Tue Jun 17 21:49:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jun 17 21:51:18 GMT 2025","passed","Tue Jun 17 21:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2637","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jun 17 21:49:47 GMT 2025","passed","Tue Jun 17 21:49:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 21:52:37 GMT 2025","passed","Tue Jun 17 21:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1239","Refresh token success","","Tue Jun 17 21:48:36 GMT 2025","passed","Tue Jun 17 21:48:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1237","Refresh token is null or empty (missing) [1] null","","Tue Jun 17 21:48:29 GMT 2025","passed","Tue Jun 17 21:48:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4676","The authentication token misses required claims: token","","Tue Jun 17 21:48:21 GMT 2025","passed","Tue Jun 17 21:48:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2996","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 21:50:55 GMT 2025","passed","Tue Jun 17 21:50:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jun 17 21:50:06 GMT 2025","passed","Tue Jun 17 21:50:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","174","refreshEdr_whenNotFound()","","Tue Jun 17 21:49:06 GMT 2025","passed","Tue Jun 17 21:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3012","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 21:51:04 GMT 2025","passed","Tue Jun 17 21:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2966","Contract policy is fulfilled MembershipCredential","","Tue Jun 17 21:50:37 GMT 2025","passed","Tue Jun 17 21:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3050","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 21:52:19 GMT 2025","passed","Tue Jun 17 21:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jun 17 21:49:55 GMT 2025","passed","Tue Jun 17 21:49:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2872","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 21:50:06 GMT 2025","passed","Tue Jun 17 21:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4479","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jun 17 21:49:30 GMT 2025","passed","Tue Jun 17 21:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1966","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 21:51:58 GMT 2025","passed","Tue Jun 17 21:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jun 17 21:49:35 GMT 2025","passed","Tue Jun 17 21:49:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3251","Contract policy is fulfilled MembershipCredential","","Tue Jun 17 21:52:10 GMT 2025","passed","Tue Jun 17 21:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1931","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 21:52:06 GMT 2025","passed","Tue Jun 17 21:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","178","Multiple ContractDefinitions exist for one Asset","","Tue Jun 17 21:49:29 GMT 2025","passed","Tue Jun 17 21:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7565","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jun 17 21:48:50 GMT 2025","passed","Tue Jun 17 21:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3059","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 21:52:13 GMT 2025","passed","Tue Jun 17 21:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9576","transferData_privateBackend()","","Tue Jun 17 21:48:43 GMT 2025","passed","Tue Jun 17 21:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2040","transferFile_s3ToAzure(Vault)","","Tue Jun 17 21:49:51 GMT 2025","passed","Tue Jun 17 21:49:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7474","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jun 17 21:50:13 GMT 2025","passed","Tue Jun 17 21:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","55","Provider gets 200 when asset selector has a valid criterion","","Tue Jun 17 21:49:24 GMT 2025","passed","Tue Jun 17 21:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2525","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 21:48:48 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2939","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jun 17 21:52:16 GMT 2025","passed","Tue Jun 17 21:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2918","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 21:52:31 GMT 2025","passed","Tue Jun 17 21:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","277","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 21:51:42 GMT 2025","passed","Tue Jun 17 21:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4191","transferData_privateBackend()","","Tue Jun 17 21:51:35 GMT 2025","passed","Tue Jun 17 21:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5409","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jun 17 21:49:06 GMT 2025","passed","Tue Jun 17 21:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 21:49:29 GMT 2025","passed","Tue Jun 17 21:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","451","refreshEdr()","","Tue Jun 17 21:49:05 GMT 2025","passed","Tue Jun 17 21:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","540","Policy is accepted MembershipCredential","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Usage Purpose","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
