"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43575","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 08 11:09:29 GMT 2025","passed","Tue Apr 08 11:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","22650","Consumer gets cached catalog with provider entry","","Tue Apr 08 11:10:19 GMT 2025","passed","Tue Apr 08 11:10:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","576","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 11:09:17 GMT 2025","passed","Tue Apr 08 11:09:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 11:09:20 GMT 2025","passed","Tue Apr 08 11:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:09:21 GMT 2025","passed","Tue Apr 08 11:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 11:09:38 GMT 2025","passed","Tue Apr 08 11:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2135","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 11:10:47 GMT 2025","passed","Tue Apr 08 11:10:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1019","The Authorization header is empty","","Tue Apr 08 11:09:06 GMT 2025","passed","Tue Apr 08 11:09:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2895","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 11:12:55 GMT 2025","passed","Tue Apr 08 11:12:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4828","refreshEdr()","","Tue Apr 08 11:09:33 GMT 2025","passed","Tue Apr 08 11:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","3016","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 11:13:13 GMT 2025","passed","Tue Apr 08 11:13:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1489","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 11:10:55 GMT 2025","passed","Tue Apr 08 11:10:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2055","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 11:10:51 GMT 2025","passed","Tue Apr 08 11:10:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","838","Refresh token is null or empty (missing) [2] ","","Tue Apr 08 11:09:08 GMT 2025","passed","Tue Apr 08 11:09:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 11:09:21 GMT 2025","passed","Tue Apr 08 11:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 08 11:11:42 GMT 2025","passed","Tue Apr 08 11:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","18","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 11:09:20 GMT 2025","passed","Tue Apr 08 11:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","803","The refresh token does not match the stored one","","Tue Apr 08 11:09:10 GMT 2025","passed","Tue Apr 08 11:09:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 11:09:11 GMT 2025","passed","Tue Apr 08 11:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 08 11:11:42 GMT 2025","passed","Tue Apr 08 11:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","268","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 11:10:46 GMT 2025","passed","Tue Apr 08 11:10:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2063","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 11:10:57 GMT 2025","passed","Tue Apr 08 11:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","906","Refresh token is null or empty (missing) [1] null","","Tue Apr 08 11:09:07 GMT 2025","passed","Tue Apr 08 11:09:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","138","refreshEdr_whenNotAuthorized()","","Tue Apr 08 11:09:45 GMT 2025","passed","Tue Apr 08 11:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","1615","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 08 11:09:33 GMT 2025","passed","Tue Apr 08 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","234","Consumer gets catalog from the provider. No constraints.","","Tue Apr 08 11:09:35 GMT 2025","passed","Tue Apr 08 11:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3986","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:11:22 GMT 2025","passed","Tue Apr 08 11:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3977","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 11:11:26 GMT 2025","passed","Tue Apr 08 11:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","556","refreshEdr_whenNotAuthorized()","","Tue Apr 08 11:09:18 GMT 2025","passed","Tue Apr 08 11:09:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","1729","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 11:09:09 GMT 2025","passed","Tue Apr 08 11:09:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 11:12:41 GMT 2025","passed","Tue Apr 08 11:12:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3682","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 11:13:00 GMT 2025","passed","Tue Apr 08 11:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2924","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 11:12:52 GMT 2025","passed","Tue Apr 08 11:12:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3513","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 11:10:59 GMT 2025","passed","Tue Apr 08 11:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4074","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 11:11:06 GMT 2025","passed","Tue Apr 08 11:11:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
