"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6070","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 03:58:08 GMT 2025","passed","Mon Jun 30 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6731","transferFile_success()","","Mon Jun 30 03:55:28 GMT 2025","passed","Mon Jun 30 03:55:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","62","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2101","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 03:56:00 GMT 2025","passed","Mon Jun 30 03:56:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 03:55:01 GMT 2025","passed","Mon Jun 30 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 30 03:56:42 GMT 2025","passed","Mon Jun 30 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","569","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 30 03:54:19 GMT 2025","passed","Mon Jun 30 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2180","transferFile_success()","","Mon Jun 30 03:54:38 GMT 2025","passed","Mon Jun 30 03:54:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6074","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:58:20 GMT 2025","passed","Mon Jun 30 03:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2116","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 03:55:58 GMT 2025","passed","Mon Jun 30 03:56:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 30 03:56:42 GMT 2025","passed","Mon Jun 30 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","7054","azureBlobPush_containerNotExist()","","Mon Jun 30 03:54:55 GMT 2025","passed","Mon Jun 30 03:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","32","Policy is accepted Usage Purpose","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2878","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 03:56:02 GMT 2025","passed","Mon Jun 30 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","transferFile_success(Vault)","","Mon Jun 30 03:54:05 GMT 2025","passed","Mon Jun 30 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 30 03:55:25 GMT 2025","passed","Mon Jun 30 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6018","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:58:38 GMT 2025","passed","Mon Jun 30 03:58:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1220","The authentication token misses required claims: audience","","Mon Jun 30 03:53:19 GMT 2025","passed","Mon Jun 30 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3054","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:56:20 GMT 2025","passed","Mon Jun 30 03:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6100","azureBlobPush_withDestFolder()","","Mon Jun 30 03:54:49 GMT 2025","passed","Mon Jun 30 03:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17275","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 30 03:54:24 GMT 2025","passed","Mon Jun 30 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6160","httpPushDataTransfer()","","Mon Jun 30 03:54:31 GMT 2025","passed","Mon Jun 30 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","189","Multiple ContractDefinitions exist for one Asset","","Mon Jun 30 03:55:01 GMT 2025","passed","Mon Jun 30 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted In force date policy","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotAuthorized()","","Mon Jun 30 03:54:20 GMT 2025","passed","Mon Jun 30 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6716","transferData_privateBackend()","","Mon Jun 30 03:57:00 GMT 2025","passed","Mon Jun 30 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2734","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 30 03:54:20 GMT 2025","passed","Mon Jun 30 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5847","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1642","shouldDelegateAuth()","","Mon Jun 30 03:55:12 GMT 2025","passed","Mon Jun 30 03:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5952","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 03:57:50 GMT 2025","passed","Mon Jun 30 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2961","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 03:57:35 GMT 2025","passed","Mon Jun 30 03:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Provider gets 400 when no asset selector is used","","Mon Jun 30 03:55:25 GMT 2025","passed","Mon Jun 30 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2049","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 30 03:54:09 GMT 2025","passed","Mon Jun 30 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 30 03:55:00 GMT 2025","passed","Mon Jun 30 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2926","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:56:29 GMT 2025","passed","Mon Jun 30 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2947","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 03:56:17 GMT 2025","passed","Mon Jun 30 03:56:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1566","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 03:55:56 GMT 2025","passed","Mon Jun 30 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2342","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 30 03:54:10 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40214","Catalog with 1000 offers","","Mon Jun 30 03:54:20 GMT 2025","passed","Mon Jun 30 03:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","37","Policy is accepted Contract reference","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
