"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5026","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 11:25:26 GMT 2025","passed","Tue Apr 08 11:25:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3718","The authentication token misses required claims: token","","Tue Apr 08 11:23:04 GMT 2025","passed","Tue Apr 08 11:23:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1976","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 11:24:58 GMT 2025","passed","Tue Apr 08 11:25:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2993","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 11:27:42 GMT 2025","passed","Tue Apr 08 11:27:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1477","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 08 11:23:17 GMT 2025","passed","Tue Apr 08 11:23:18 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","30","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2260","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 11:23:19 GMT 2025","passed","Tue Apr 08 11:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","543","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 11:23:40 GMT 2025","passed","Tue Apr 08 11:23:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1903","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 11:26:59 GMT 2025","passed","Tue Apr 08 11:27:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","23","Policy is accepted Dismantler Credential","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5657","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 11:25:20 GMT 2025","passed","Tue Apr 08 11:25:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","156","refreshEdr_whenNotFound()","","Tue Apr 08 11:23:14 GMT 2025","passed","Tue Apr 08 11:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","5016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 11:25:46 GMT 2025","passed","Tue Apr 08 11:25:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2680","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3967","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:27:35 GMT 2025","passed","Tue Apr 08 11:27:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39598","transferData_withAutomaticRefresh()","","Tue Apr 08 11:24:33 GMT 2025","passed","Tue Apr 08 11:25:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","866","Refresh token is null or empty (missing) [1] null","","Tue Apr 08 11:23:10 GMT 2025","passed","Tue Apr 08 11:23:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6978","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 08 11:25:13 GMT 2025","passed","Tue Apr 08 11:25:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","32","Policy is accepted In force date policy","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31558","Catalog with 1000 offers","","Tue Apr 08 11:23:21 GMT 2025","passed","Tue Apr 08 11:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","121","refreshEdr_whenNotFound()","","Tue Apr 08 11:23:41 GMT 2025","passed","Tue Apr 08 11:23:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","3006","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 11:27:29 GMT 2025","passed","Tue Apr 08 11:27:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","242","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 11:26:59 GMT 2025","passed","Tue Apr 08 11:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","867","Refresh token is null or empty (missing) [2] ","","Tue Apr 08 11:23:11 GMT 2025","passed","Tue Apr 08 11:23:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4242","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 11:24:46 GMT 2025","passed","Tue Apr 08 11:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","485","Policy is accepted MembershipCredential","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","37303","httpPushDataTransfer()","","Tue Apr 08 11:23:49 GMT 2025","passed","Tue Apr 08 11:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","5012","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 11:25:36 GMT 2025","passed","Tue Apr 08 11:25:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 11:27:09 GMT 2025","passed","Tue Apr 08 11:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5016","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:25:31 GMT 2025","passed","Tue Apr 08 11:25:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 11:23:20 GMT 2025","passed","Tue Apr 08 11:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","5667","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 11:25:02 GMT 2025","passed","Tue Apr 08 11:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","125","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 11:26:59 GMT 2025","passed","Tue Apr 08 11:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
