"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1888","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:17:58 UTC 2026","passed","Mon Mar 16 05:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:16:27 UTC 2026","passed","Mon Mar 16 05:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5871","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 16 05:15:28 UTC 2026","passed","Mon Mar 16 05:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 16 05:14:48 UTC 2026","passed","Mon Mar 16 05:14:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","100","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 16 05:13:49 UTC 2026","passed","Mon Mar 16 05:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 05:14:48 UTC 2026","passed","Mon Mar 16 05:14:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","282","4.3.3 Verify invalid access token - jti","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","8106","httpPushDataTransfer()","","Mon Mar 16 05:19:31 UTC 2026","passed","Mon Mar 16 05:19:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","66","Policy is accepted ""Warranty Definition""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","927","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 16 05:15:38 UTC 2026","passed","Mon Mar 16 05:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 05:14:16 UTC 2026","passed","Mon Mar 16 05:14:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","77","Policy is accepted ""Version Changes""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2522","The Authorization header is missing","","Mon Mar 16 05:13:19 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Data Usage End Date""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7043","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:17:46 UTC 2026","passed","Mon Mar 16 05:17:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 16 05:15:58 UTC 2026","passed","Mon Mar 16 05:15:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2962","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:15:46 UTC 2026","passed","Mon Mar 16 05:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","71","Policy is accepted ""Confidential Information Measures""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""In force date policy""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:16:01 UTC 2026","passed","Mon Mar 16 05:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1908","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:18:14 UTC 2026","passed","Mon Mar 16 05:18:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:16:01 UTC 2026","passed","Mon Mar 16 05:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","60","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:16:24 UTC 2026","passed","Mon Mar 16 05:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","101","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","54","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","154268","assertDspCompatibility()","","Mon Mar 16 05:14:07 UTC 2026","passed","Mon Mar 16 05:16:41 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2695","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:15:40 UTC 2026","passed","Mon Mar 16 05:15:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:16:24 UTC 2026","passed","Mon Mar 16 05:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2381","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:14:13 UTC 2026","passed","Mon Mar 16 05:14:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","529","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 16 05:14:15 UTC 2026","passed","Mon Mar 16 05:14:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","13001","azureBlobPush_withoutDestFolder()","","Mon Mar 16 05:14:29 UTC 2026","passed","Mon Mar 16 05:14:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - expired","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","120","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 16 05:15:04 UTC 2026","passed","Mon Mar 16 05:15:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","59","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted ""Exclusive Usage""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","refreshEdr_whenNotFound()","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3514","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 16 05:14:19 UTC 2026","passed","Mon Mar 16 05:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2390","The authentication token has a invalid id","","Mon Mar 16 05:13:29 UTC 2026","passed","Mon Mar 16 05:13:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","274","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 16 05:15:14 UTC 2026","passed","Mon Mar 16 05:15:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","226","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 16 05:14:47 UTC 2026","passed","Mon Mar 16 05:14:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","12389","shouldTransferOneGbFile()","","Mon Mar 16 05:17:54 UTC 2026","passed","Mon Mar 16 05:18:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 16 05:15:39 UTC 2026","passed","Mon Mar 16 05:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4423","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:16:33 UTC 2026","passed","Mon Mar 16 05:16:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","61","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24532","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 16 05:16:48 UTC 2026","passed","Mon Mar 16 05:17:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 16 05:14:48 UTC 2026","passed","Mon Mar 16 05:14:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","84","Policy is accepted ""Affiliates BPNL""","","Mon Mar 16 05:13:49 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Warranty Duration Months""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8007","The authentication token misses required claims: token","","Mon Mar 16 05:13:11 UTC 2026","passed","Mon Mar 16 05:13:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","8477","transferData_withAutomaticRefresh()","","Mon Mar 16 05:20:09 UTC 2026","passed","Mon Mar 16 05:20:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","209","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:16:24 UTC 2026","passed","Mon Mar 16 05:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","70","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Usage Purpose""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4264","transferData_withSuspendResume()","","Mon Mar 16 05:18:18 UTC 2026","passed","Mon Mar 16 05:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","224","Multiple ContractDefinitions exist for one Asset","","Mon Mar 16 05:15:14 UTC 2026","passed","Mon Mar 16 05:15:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","85","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 16 05:14:24 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","62","Policy is accepted ""Access policy with empty permission""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10919","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:18:55 UTC 2026","passed","Mon Mar 16 05:19:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3311","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:16:33 UTC 2026","passed","Mon Mar 16 05:16:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","91","Policy is accepted ""Affiliates Region""","","Mon Mar 16 05:13:49 UTC 2026","passed","Mon Mar 16 05:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
