"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","Refresh token is null or empty (missing) [1] null","","Thu Apr 24 20:12:00 GMT 2025","passed","Thu Apr 24 20:12:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","908","Refresh token is null or empty (missing) [2] ","","Thu Apr 24 20:12:01 GMT 2025","passed","Thu Apr 24 20:12:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3035","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 20:15:22 GMT 2025","passed","Thu Apr 24 20:15:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2951","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 20:16:05 GMT 2025","passed","Thu Apr 24 20:16:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2904","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 20:15:33 GMT 2025","passed","Thu Apr 24 20:15:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 20:15:59 GMT 2025","passed","Thu Apr 24 20:16:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3972","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 20:13:45 GMT 2025","passed","Thu Apr 24 20:13:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3473","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 20:11:24 GMT 2025","passed","Thu Apr 24 20:11:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","566","refreshEdr_whenNotAuthorized()","","Thu Apr 24 20:11:25 GMT 2025","passed","Thu Apr 24 20:11:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","21","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2888","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 20:15:38 GMT 2025","passed","Thu Apr 24 20:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3746","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 20:15:40 GMT 2025","passed","Thu Apr 24 20:15:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6981","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Apr 24 20:13:19 GMT 2025","passed","Thu Apr 24 20:13:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1259","Policy is accepted MembershipCredential","","Thu Apr 24 20:10:50 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","243","Consumer gets catalog from the provider. No constraints.","","Thu Apr 24 20:11:29 GMT 2025","passed","Thu Apr 24 20:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2046","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 20:13:35 GMT 2025","passed","Thu Apr 24 20:13:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7007","transferData_privateBackend()","","Thu Apr 24 20:11:17 GMT 2025","passed","Thu Apr 24 20:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","3042","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 20:14:12 GMT 2025","passed","Thu Apr 24 20:14:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is accepted Contract reference","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","186","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 20:12:02 GMT 2025","passed","Thu Apr 24 20:12:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1457","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 20:13:31 GMT 2025","passed","Thu Apr 24 20:13:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","142","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 20:11:52 GMT 2025","passed","Thu Apr 24 20:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","176","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 20:11:24 GMT 2025","passed","Thu Apr 24 20:11:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2908","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 20:15:30 GMT 2025","passed","Thu Apr 24 20:15:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15128","Verify that the callbacks are invoked when negotiating an EDR","","Thu Apr 24 20:12:01 GMT 2025","passed","Thu Apr 24 20:12:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","3086","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 20:16:08 GMT 2025","passed","Thu Apr 24 20:16:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3021","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 20:15:44 GMT 2025","passed","Thu Apr 24 20:15:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","831","The authentication token misses required claims: audience","","Thu Apr 24 20:12:04 GMT 2025","passed","Thu Apr 24 20:12:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2035","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 20:13:39 GMT 2025","passed","Thu Apr 24 20:13:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3806","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 20:13:41 GMT 2025","passed","Thu Apr 24 20:13:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4877","transferData_withSuspendResume()","","Thu Apr 24 20:11:42 GMT 2025","passed","Thu Apr 24 20:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
