"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:50:42 GMT 2025","passed","Mon Jun 02 03:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2621","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 02 03:51:06 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","14669","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 02 03:50:34 GMT 2025","passed","Mon Jun 02 03:50:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39","Policy is accepted Usage Purpose","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2574","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:50:00 GMT 2025","passed","Mon Jun 02 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 02 03:50:55 GMT 2025","passed","Mon Jun 02 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2923","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:52:28 GMT 2025","passed","Mon Jun 02 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4160","transferData_withSuspendResume()","","Mon Jun 02 03:51:30 GMT 2025","passed","Mon Jun 02 03:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","46","Policy is accepted Contract reference","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1986","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:53:57 GMT 2025","passed","Mon Jun 02 03:53:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 02 03:53:06 GMT 2025","passed","Mon Jun 02 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2195","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:52:14 GMT 2025","passed","Mon Jun 02 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 02 03:51:14 GMT 2025","passed","Mon Jun 02 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1994","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:53:51 GMT 2025","passed","Mon Jun 02 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","50","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1624","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:13 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3332","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4432","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 02 03:51:30 GMT 2025","passed","Mon Jun 02 03:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:51:12 GMT 2025","passed","Mon Jun 02 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2166","transferFile_success()","","Mon Jun 02 03:51:23 GMT 2025","passed","Mon Jun 02 03:51:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","19011","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 02 03:50:15 GMT 2025","passed","Mon Jun 02 03:50:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","159","refreshEdr_whenNotAuthorized()","","Mon Jun 02 03:51:14 GMT 2025","passed","Mon Jun 02 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","193","Multiple ContractDefinitions exist for one Asset","","Mon Jun 02 03:50:41 GMT 2025","passed","Mon Jun 02 03:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","28","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4178","transferData_privateBackend()","","Mon Jun 02 03:53:24 GMT 2025","passed","Mon Jun 02 03:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","501","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:51:56 GMT 2025","passed","Mon Jun 02 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2067","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:52:22 GMT 2025","passed","Mon Jun 02 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferMultipleFiles()","","Mon Jun 02 03:51:40 GMT 2025","passed","Mon Jun 02 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","99","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1395","Consumer gets cached catalog with provider entry","","Mon Jun 02 03:51:01 GMT 2025","passed","Mon Jun 02 03:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2136","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:52:17 GMT 2025","passed","Mon Jun 02 03:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Jun 02 03:51:10 GMT 2025","passed","Mon Jun 02 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4494","The authentication token misses required claims: token","","Mon Jun 02 03:50:18 GMT 2025","passed","Mon Jun 02 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","169","refreshEdr_whenNotFound()","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1232","Refresh token success","","Mon Jun 02 03:50:32 GMT 2025","passed","Mon Jun 02 03:50:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","530","Policy is accepted MembershipCredential","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 02 03:51:02 GMT 2025","passed","Mon Jun 02 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1261","The Authorization header is empty","","Mon Jun 02 03:50:23 GMT 2025","passed","Mon Jun 02 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1229","The authentication token has a invalid id","","Mon Jun 02 03:50:27 GMT 2025","passed","Mon Jun 02 03:50:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2928","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:54:20 GMT 2025","passed","Mon Jun 02 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 02 03:50:41 GMT 2025","passed","Mon Jun 02 03:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15725","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:53:31 GMT 2025","passed","Mon Jun 02 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1242","Policy is accepted MembershipCredential","","Mon Jun 02 03:50:09 GMT 2025","passed","Mon Jun 02 03:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
