"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","Refresh token is null or empty (missing) [1] null","","Thu Apr 24 18:24:45 GMT 2025","passed","Thu Apr 24 18:24:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65465","transferData_privateBackend()","","Thu Apr 24 18:24:13 GMT 2025","passed","Thu Apr 24 18:25:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","1296","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 18:27:43 GMT 2025","passed","Thu Apr 24 18:27:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3991","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 18:27:58 GMT 2025","passed","Thu Apr 24 18:28:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4980","refreshEdr()","","Thu Apr 24 18:24:20 GMT 2025","passed","Thu Apr 24 18:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","2917","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 18:27:35 GMT 2025","passed","Thu Apr 24 18:27:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4033","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 18:27:26 GMT 2025","passed","Thu Apr 24 18:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:28:05 GMT 2025","passed","Thu Apr 24 18:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32756","Consumer gets cached catalog with provider entry","","Thu Apr 24 18:24:53 GMT 2025","passed","Thu Apr 24 18:25:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:26:19 GMT 2025","passed","Thu Apr 24 18:26:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10303","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 18:24:10 GMT 2025","passed","Thu Apr 24 18:24:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","941","The sign key of the authentication token is different from the public key from the DID","","Thu Apr 24 18:24:48 GMT 2025","passed","Thu Apr 24 18:24:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15396","Verify that the callbacks are invoked when negotiating an EDR","","Thu Apr 24 18:24:40 GMT 2025","passed","Thu Apr 24 18:24:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","33","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4995","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 18:25:42 GMT 2025","passed","Thu Apr 24 18:25:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3037","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 18:27:48 GMT 2025","passed","Thu Apr 24 18:27:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3989","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 18:27:51 GMT 2025","passed","Thu Apr 24 18:27:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 18:25:31 GMT 2025","passed","Thu Apr 24 18:25:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","243","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 18:27:30 GMT 2025","passed","Thu Apr 24 18:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2906","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Apr 24 18:27:37 GMT 2025","passed","Thu Apr 24 18:27:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43198","shouldTerminateTransfer_whenPolicyExpires()","","Thu Apr 24 18:23:55 GMT 2025","passed","Thu Apr 24 18:24:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","3778","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 18:27:45 GMT 2025","passed","Thu Apr 24 18:27:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Contract reference","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Dismantler Credential","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5686","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 18:25:51 GMT 2025","passed","Thu Apr 24 18:25:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Usage Purpose","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2094","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 18:25:25 GMT 2025","passed","Thu Apr 24 18:25:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5863","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 18:25:19 GMT 2025","passed","Thu Apr 24 18:25:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37252","httpPushDataTransfer()","","Thu Apr 24 18:23:38 GMT 2025","passed","Thu Apr 24 18:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","231","Consumer gets catalog from the provider. No constraints.","","Thu Apr 24 18:24:14 GMT 2025","passed","Thu Apr 24 18:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14237","transferData_withTerminate()","","Thu Apr 24 18:23:10 GMT 2025","passed","Thu Apr 24 18:23:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","29","Policy is accepted In force date policy","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
