"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","208","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","292","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","211","Multiple ContractDefinitions exist for one Asset","","Mon May 11 06:42:14 UTC 2026","passed","Mon May 11 06:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","89","Policy is accepted ""Jurisdiction Location""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:43:00 UTC 2026","passed","Mon May 11 06:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1048","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 11 06:39:57 UTC 2026","passed","Mon May 11 06:39:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","76","Policy is accepted ""Version Changes""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4405","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:42:43 UTC 2026","passed","Mon May 11 06:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2382","Refresh token is null or empty (missing) [1] null","","Mon May 11 06:41:17 UTC 2026","passed","Mon May 11 06:41:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","19991","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 11 06:38:35 UTC 2026","passed","Mon May 11 06:38:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","468","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","384","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:42:14 UTC 2026","passed","Mon May 11 06:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","11273","transferData_withAutomaticRefresh()","","Mon May 11 06:46:00 UTC 2026","passed","Mon May 11 06:46:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3488","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:43:34 UTC 2026","passed","Mon May 11 06:43:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","151","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","75","Policy is accepted ""Usage Purpose""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:43:00 UTC 2026","passed","Mon May 11 06:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","79","Policy is accepted ""Confidential Information Sharing""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 11 06:41:13 UTC 2026","passed","Mon May 11 06:41:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","67","Policy is accepted ""Business Partner Group""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Provider gets 400 when no asset selector is used","","Mon May 11 06:39:53 UTC 2026","passed","Mon May 11 06:39:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","224","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","17358","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 11 06:41:21 UTC 2026","passed","Mon May 11 06:41:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3455","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:44:01 UTC 2026","passed","Mon May 11 06:44:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Exclusive Usage""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12499","transferFile_withBucketCreation_success()","","Mon May 11 06:40:32 UTC 2026","passed","Mon May 11 06:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","6278","transferData_privateBackend()","","Mon May 11 06:43:27 UTC 2026","passed","Mon May 11 06:43:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15590","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","327","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:41:23 UTC 2026","passed","Mon May 11 06:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3988","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:42:11 UTC 2026","passed","Mon May 11 06:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2355","BusinessPartnerCreated event is published","","Mon May 11 06:38:57 UTC 2026","passed","Mon May 11 06:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","62","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2150","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 11 06:40:43 UTC 2026","passed","Mon May 11 06:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2621","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:44:04 UTC 2026","passed","Mon May 11 06:44:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","56","refreshEdr_whenNotAuthorized()","","Mon May 11 06:40:51 UTC 2026","passed","Mon May 11 06:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4348","transferData_withSuspendResume()","","Mon May 11 06:44:07 UTC 2026","passed","Mon May 11 06:44:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4337","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:42:23 UTC 2026","passed","Mon May 11 06:42:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5127","httpPushDataTransfer()","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1256","4.3.3 Verify invalid access token - nbf in future","","Mon May 11 06:38:36 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","156","BusinessPartnerUpdated event is published","","Mon May 11 06:39:00 UTC 2026","passed","Mon May 11 06:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","52","Policy is not accepted due to missing context ""Warranty""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5785","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 11 06:41:10 UTC 2026","passed","Mon May 11 06:41:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","75","Policy is accepted ""Data Usage End Duration Days""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Data Usage End Date Definition""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","225","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 11 06:42:13 UTC 2026","passed","Mon May 11 06:42:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","264","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:43:21 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6129","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:45:19 UTC 2026","passed","Mon May 11 06:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7553","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 11 06:41:36 UTC 2026","passed","Mon May 11 06:41:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6140","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:44:36 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Contract reference""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Warranty Definition""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5058","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:43:01 UTC 2026","passed","Mon May 11 06:43:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8077","transferData_withSuspendResume()","","Mon May 11 06:42:53 UTC 2026","passed","Mon May 11 06:43:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","103","Policy is accepted ""Affiliates Region""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 11 06:41:36 UTC 2026","passed","Mon May 11 06:41:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","10478","httpPushNonFiniteDataTransfer()","","Mon May 11 06:45:30 UTC 2026","passed","Mon May 11 06:45:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","8178","azureBlobPush_containerNotExist()","","Mon May 11 06:39:55 UTC 2026","passed","Mon May 11 06:40:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3456","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:43:28 UTC 2026","passed","Mon May 11 06:43:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2543","shouldDelegateAuth()","","Mon May 11 06:39:37 UTC 2026","passed","Mon May 11 06:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","97","Policy is accepted ""Data Frequency""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4590","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:42:32 UTC 2026","passed","Mon May 11 06:42:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2393","The authentication token misses required claims: audience","","Mon May 11 06:41:29 UTC 2026","passed","Mon May 11 06:41:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3074","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:43:43 UTC 2026","passed","Mon May 11 06:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6379","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:43:21 UTC 2026","passed","Mon May 11 06:43:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 11 06:38:31 UTC 2026","passed","Mon May 11 06:38:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","75","refreshEdr_whenNotFound()","","Mon May 11 06:40:45 UTC 2026","passed","Mon May 11 06:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2435","Refresh token is null or empty (missing) [2] """"","","Mon May 11 06:41:19 UTC 2026","passed","Mon May 11 06:41:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
