"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 01 07:48:31 GMT 2025","passed","Tue Apr 01 07:48:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","147","Expect the Catalog request to fail if a credential is expired","","Tue Apr 01 07:48:28 GMT 2025","passed","Tue Apr 01 07:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2882","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 01 07:50:45 GMT 2025","passed","Tue Apr 01 07:50:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","123","Expect the Catalog request to fail if a credential is expired","","Tue Apr 01 07:50:38 GMT 2025","passed","Tue Apr 01 07:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1986","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 01 07:48:33 GMT 2025","passed","Tue Apr 01 07:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","26","Policy is accepted Contract reference","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted PCF Use Case (new notation)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3978","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:51:18 GMT 2025","passed","Tue Apr 01 07:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15745","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 01 07:47:50 GMT 2025","passed","Tue Apr 01 07:48:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","127","refreshEdr_whenNotFound()","","Tue Apr 01 07:47:36 GMT 2025","passed","Tue Apr 01 07:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","242","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 01 07:50:38 GMT 2025","passed","Tue Apr 01 07:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66408","transferData_privateBackend()","","Tue Apr 01 07:47:16 GMT 2025","passed","Tue Apr 01 07:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","25","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4999","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:49:10 GMT 2025","passed","Tue Apr 01 07:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4996","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:49:25 GMT 2025","passed","Tue Apr 01 07:49:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Usage Purpose","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3323","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 01 07:48:51 GMT 2025","passed","Tue Apr 01 07:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","155","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 01 07:47:09 GMT 2025","passed","Tue Apr 01 07:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1087","The Authorization header is missing","","Tue Apr 01 07:47:02 GMT 2025","passed","Tue Apr 01 07:47:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","46","Policy is accepted DataExchangeGovernance use case","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 01 07:49:34 GMT 2025","passed","Tue Apr 01 07:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 01 07:50:56 GMT 2025","passed","Tue Apr 01 07:50:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","16","Policy is accepted Contract reference","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17","Policy is accepted Usage Purpose","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","155","Multiple ContractDefinitions exist for one Asset","","Tue Apr 01 07:47:28 GMT 2025","passed","Tue Apr 01 07:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","1925","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 01 07:50:38 GMT 2025","passed","Tue Apr 01 07:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3998","Contract policy is fulfilled Dismantler Credential","","Tue Apr 01 07:51:06 GMT 2025","passed","Tue Apr 01 07:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted DataExchangeGovernance use case","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49553","transferData_privateBackend()","","Tue Apr 01 07:49:44 GMT 2025","passed","Tue Apr 01 07:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","40700","transferData_withAutomaticRefresh()","","Tue Apr 01 07:48:32 GMT 2025","passed","Tue Apr 01 07:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","19","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","156","refreshEdr_whenNotFound()","","Tue Apr 01 07:47:09 GMT 2025","passed","Tue Apr 01 07:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","307","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 01 07:47:07 GMT 2025","passed","Tue Apr 01 07:47:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 01 07:47:09 GMT 2025","passed","Tue Apr 01 07:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","1027","The Authorization header is empty","","Tue Apr 01 07:47:03 GMT 2025","passed","Tue Apr 01 07:47:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3546","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 01 07:47:16 GMT 2025","passed","Tue Apr 01 07:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
