"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2271","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 20 05:37:15 UTC 2026","passed","Mon Apr 20 05:37:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2854","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:38:10 UTC 2026","passed","Mon Apr 20 05:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6113","transferData_privateBackend()","","Mon Apr 20 05:38:41 UTC 2026","passed","Mon Apr 20 05:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 20 05:38:58 UTC 2026","passed","Mon Apr 20 05:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","37","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 20 05:37:10 UTC 2026","passed","Mon Apr 20 05:37:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","73","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2374","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 20 05:39:07 UTC 2026","passed","Mon Apr 20 05:39:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2097","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 20 05:38:18 UTC 2026","passed","Mon Apr 20 05:38:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 20 05:37:29 UTC 2026","passed","Mon Apr 20 05:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Access policy with empty permission""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","701","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:37:22 UTC 2026","passed","Mon Apr 20 05:37:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","32472","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 20 05:38:27 UTC 2026","passed","Mon Apr 20 05:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","4419","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:38:53 UTC 2026","passed","Mon Apr 20 05:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","Policy is accepted ""Empty Policy""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","315","Provider gets 400 when empty asset selector is used","","Mon Apr 20 05:37:58 UTC 2026","passed","Mon Apr 20 05:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","70","Policy is accepted ""Affiliates BPNL""","","Mon Apr 20 05:37:29 UTC 2026","passed","Mon Apr 20 05:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2066","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 20 05:38:24 UTC 2026","passed","Mon Apr 20 05:38:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","131","Policy is accepted ""Version Changes""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2063","transferFile_s3ToAzure(Vault)","","Mon Apr 20 05:38:20 UTC 2026","passed","Mon Apr 20 05:38:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","51261","Catalog with 1000 offers","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12234","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:40:07 UTC 2026","passed","Mon Apr 20 05:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","93","Policy is accepted ""Warranty""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5912","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 20 05:38:32 UTC 2026","passed","Mon Apr 20 05:38:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8040","azureBlobPush_withDestFolder()","","Mon Apr 20 05:40:07 UTC 2026","passed","Mon Apr 20 05:40:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 20 05:39:55 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2059","transferFile_success(Vault)","","Mon Apr 20 05:37:58 UTC 2026","passed","Mon Apr 20 05:38:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15612","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3275","transferData_privateBackend()","","Mon Apr 20 05:37:40 UTC 2026","passed","Mon Apr 20 05:37:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2415","Refresh token is null or empty (missing) [1] null","","Mon Apr 20 05:38:58 UTC 2026","passed","Mon Apr 20 05:39:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","Policy is accepted ""Liability""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 20 05:37:58 UTC 2026","passed","Mon Apr 20 05:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","12648","shouldTransferOneGbFile()","","Mon Apr 20 05:38:37 UTC 2026","passed","Mon Apr 20 05:38:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","1863","BusinessPartnerCreated event is published","","Mon Apr 20 05:40:02 UTC 2026","passed","Mon Apr 20 05:40:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3127","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:38:44 UTC 2026","passed","Mon Apr 20 05:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","222","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 20 05:38:15 UTC 2026","passed","Mon Apr 20 05:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","48","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5915","transferData_withSuspendResume()","","Mon Apr 20 05:39:25 UTC 2026","passed","Mon Apr 20 05:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1398","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 20 05:39:54 UTC 2026","passed","Mon Apr 20 05:39:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","9933","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 20 05:41:26 UTC 2026","passed","Mon Apr 20 05:41:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3002","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:37:46 UTC 2026","passed","Mon Apr 20 05:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","314","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:38:36 UTC 2026","passed","Mon Apr 20 05:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","313","4.3.3 Verify invalid access token - jti","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","62","Policy is accepted ""Contract reference""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","813","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 20 05:38:30 UTC 2026","passed","Mon Apr 20 05:38:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 20 05:37:43 UTC 2026","passed","Mon Apr 20 05:37:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","107","Policy is accepted ""Affiliates Region""","","Mon Apr 20 05:37:29 UTC 2026","passed","Mon Apr 20 05:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11007","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:40:48 UTC 2026","passed","Mon Apr 20 05:40:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","35","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1429","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 20 05:36:57 UTC 2026","passed","Mon Apr 20 05:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2776","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:39:31 UTC 2026","passed","Mon Apr 20 05:39:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","684","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 20 05:36:59 UTC 2026","passed","Mon Apr 20 05:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","63","refreshEdr_whenNotAuthorized()","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","93","BusinessPartnerDeleted event is published","","Mon Apr 20 05:40:04 UTC 2026","passed","Mon Apr 20 05:40:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","353","Consumer gets catalog from the provider. No constraints.","","Mon Apr 20 05:37:23 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","475","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 20 05:38:35 UTC 2026","passed","Mon Apr 20 05:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 20 05:38:15 UTC 2026","passed","Mon Apr 20 05:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
