"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5988","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 12:02:31 GMT 2025","passed","Wed May 21 12:02:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFile_s3ToAzure(Vault)","","Wed May 21 11:59:18 GMT 2025","passed","Wed May 21 11:59:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5995","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 12:02:15 GMT 2025","passed","Wed May 21 12:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted In force date policy","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1235","The sign key of the authentication token is different from the public key from the DID","","Wed May 21 11:58:44 GMT 2025","passed","Wed May 21 11:58:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1739","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 21 11:58:21 GMT 2025","passed","Wed May 21 11:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5029","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 12:02:21 GMT 2025","passed","Wed May 21 12:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17153","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 21 11:58:41 GMT 2025","passed","Wed May 21 11:58:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1434","Policy is accepted MembershipCredential","","Wed May 21 11:58:15 GMT 2025","passed","Wed May 21 11:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5773","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","81","Policy is accepted DataExchangeGovernance use case","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 12:00:15 GMT 2025","passed","Wed May 21 12:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2081","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 12:00:10 GMT 2025","passed","Wed May 21 12:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2010","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 21 11:58:15 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7045","transferFile_success()","","Wed May 21 11:59:48 GMT 2025","passed","Wed May 21 11:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Policy is accepted Dismantler Credential","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4605","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 21 11:58:43 GMT 2025","passed","Wed May 21 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1229","The authentication token has a invalid id","","Wed May 21 11:58:42 GMT 2025","passed","Wed May 21 11:58:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5005","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 12:02:52 GMT 2025","passed","Wed May 21 12:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1229","The refresh token does not match the stored one","","Wed May 21 11:58:43 GMT 2025","passed","Wed May 21 11:58:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","157","refreshEdr_whenNotFound()","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4677","The authentication token misses required claims: token","","Wed May 21 11:58:32 GMT 2025","passed","Wed May 21 11:58:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7430","transferData_privateBackend()","","Wed May 21 12:01:18 GMT 2025","passed","Wed May 21 12:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3380","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 12:00:25 GMT 2025","passed","Wed May 21 12:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1246","Refresh token is null or empty (missing) [2] ","","Wed May 21 11:58:40 GMT 2025","passed","Wed May 21 11:58:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","13048","shouldTransferOneGbFile()","","Wed May 21 11:59:34 GMT 2025","passed","Wed May 21 11:59:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9600","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 21 11:58:23 GMT 2025","passed","Wed May 21 11:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","65","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 21 12:01:01 GMT 2025","passed","Wed May 21 12:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","37","Policy is accepted Dismantler Credential","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5007","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 12:02:42 GMT 2025","passed","Wed May 21 12:02:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1229","The authentication token misses required claims: audience","","Wed May 21 11:58:45 GMT 2025","passed","Wed May 21 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5005","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 12:02:37 GMT 2025","passed","Wed May 21 12:02:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","522","Policy is accepted MembershipCredential","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15786","Expect the Catalog request to fail if a credential is expired","","Wed May 21 11:59:52 GMT 2025","passed","Wed May 21 12:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","147","Verify the refresh endpoint is not called when token not yet expired","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2048","transferFile_success(Vault)","","Wed May 21 11:58:58 GMT 2025","passed","Wed May 21 11:59:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 21 11:58:24 GMT 2025","passed","Wed May 21 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2609","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 11:58:14 GMT 2025","passed","Wed May 21 11:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","603","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7637","transferData_privateBackend()","","Wed May 21 11:58:13 GMT 2025","passed","Wed May 21 11:58:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1233","Refresh token success","","Wed May 21 11:58:47 GMT 2025","passed","Wed May 21 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","299","Provider gets 400 when empty asset selector is used","","Wed May 21 11:58:45 GMT 2025","passed","Wed May 21 11:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
