"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","280","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 24 08:29:31 GMT 2025","passed","Thu Jul 24 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","64","Policy is accepted DataExchangeGovernance use case","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jul 24 08:29:05 GMT 2025","passed","Thu Jul 24 08:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3070","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 24 08:30:00 GMT 2025","passed","Thu Jul 24 08:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6015","transferData_withSuspendResume()","","Thu Jul 24 08:27:42 GMT 2025","passed","Thu Jul 24 08:27:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","10389","azureBlobPush_withoutDestFolder()","","Thu Jul 24 08:26:52 GMT 2025","passed","Thu Jul 24 08:27:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6694","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 24 08:26:51 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","336","Provider gets 400 when empty asset selector is used","","Thu Jul 24 08:28:07 GMT 2025","passed","Thu Jul 24 08:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2493","Consumer gets cached catalog with provider entry","","Thu Jul 24 08:27:51 GMT 2025","passed","Thu Jul 24 08:27:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","653","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Jul 24 08:26:30 GMT 2025","passed","Thu Jul 24 08:26:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","30","Provider gets 400 when no asset selector is used","","Thu Jul 24 08:28:08 GMT 2025","passed","Thu Jul 24 08:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","150","Expect the Catalog request to fail if a credential is expired","","Thu Jul 24 08:29:31 GMT 2025","passed","Thu Jul 24 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","33","Policy is accepted Dismantler Credential","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","446","refreshEdr()","","Thu Jul 24 08:26:49 GMT 2025","passed","Thu Jul 24 08:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4432","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 24 08:27:18 GMT 2025","passed","Thu Jul 24 08:27:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","50","Policy is accepted Usage Purpose","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1999","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 24 08:29:40 GMT 2025","passed","Thu Jul 24 08:29:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18623","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 24 08:28:27 GMT 2025","passed","Thu Jul 24 08:28:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2076","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 24 08:28:24 GMT 2025","passed","Thu Jul 24 08:28:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2646","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 24 08:26:49 GMT 2025","passed","Thu Jul 24 08:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4915","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 24 08:30:06 GMT 2025","passed","Thu Jul 24 08:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5034","transferData_privateBackend()","","Thu Jul 24 08:29:23 GMT 2025","passed","Thu Jul 24 08:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2989","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 24 08:29:34 GMT 2025","passed","Thu Jul 24 08:29:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2041","transferMultipleFiles()","","Thu Jul 24 08:29:51 GMT 2025","passed","Thu Jul 24 08:29:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","53","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2969","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 24 08:29:31 GMT 2025","passed","Thu Jul 24 08:29:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","271","Consumer gets catalog from the provider. No constraints.","","Thu Jul 24 08:26:52 GMT 2025","passed","Thu Jul 24 08:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","566","refreshEdr_whenNotAuthorized()","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","31","Policy is accepted Contract reference","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4618","The authentication token misses required claims: token","","Thu Jul 24 08:26:03 GMT 2025","passed","Thu Jul 24 08:26:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5090","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 24 08:30:11 GMT 2025","passed","Thu Jul 24 08:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2982","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 24 08:29:48 GMT 2025","passed","Thu Jul 24 08:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted In force date policy","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1237","The sign key of the authentication token is different from the public key from the DID","","Thu Jul 24 08:26:15 GMT 2025","passed","Thu Jul 24 08:26:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","40","Policy is accepted Contract reference","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 24 08:28:19 GMT 2025","passed","Thu Jul 24 08:28:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_azureToS3(Vault)","","Thu Jul 24 08:29:24 GMT 2025","passed","Thu Jul 24 08:29:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1346","Policy is accepted MembershipCredential","","Thu Jul 24 08:26:56 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","530","Policy is accepted MembershipCredential","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3946","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 24 08:27:23 GMT 2025","passed","Thu Jul 24 08:27:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2953","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 24 08:28:44 GMT 2025","passed","Thu Jul 24 08:28:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1251","The authentication token has a invalid id","","Thu Jul 24 08:26:13 GMT 2025","passed","Thu Jul 24 08:26:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2898","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 24 08:29:28 GMT 2025","passed","Thu Jul 24 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14289","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 24 08:28:46 GMT 2025","passed","Thu Jul 24 08:29:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","Policy is accepted Dismantler Credential","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jul 24 08:29:05 GMT 2025","passed","Thu Jul 24 08:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","60","Provider gets 200 when asset selector has a valid criterion","","Thu Jul 24 08:28:08 GMT 2025","passed","Thu Jul 24 08:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","172","refreshEdr_whenNotFound()","","Thu Jul 24 08:26:50 GMT 2025","passed","Thu Jul 24 08:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2117","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 24 08:28:22 GMT 2025","passed","Thu Jul 24 08:28:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4968","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 24 08:30:16 GMT 2025","passed","Thu Jul 24 08:30:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1241","The authentication token misses required claims: audience","","Thu Jul 24 08:26:16 GMT 2025","passed","Thu Jul 24 08:26:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2979","Contract policy is fulfilled Dismantler Credential","","Thu Jul 24 08:28:38 GMT 2025","passed","Thu Jul 24 08:28:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
