"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4987","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 04:49:16 GMT 2025","passed","Tue Apr 08 04:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","20","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3988","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 04:51:28 GMT 2025","passed","Tue Apr 08 04:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4079","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 04:51:48 GMT 2025","passed","Tue Apr 08 04:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 04:47:25 GMT 2025","passed","Tue Apr 08 04:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","31","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","6038","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 04:49:10 GMT 2025","passed","Tue Apr 08 04:49:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Usage Purpose","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Contract reference","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33673","Consumer gets cached catalog with provider entry","","Tue Apr 08 04:47:52 GMT 2025","passed","Tue Apr 08 04:48:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","142","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 04:48:47 GMT 2025","passed","Tue Apr 08 04:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3984","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 04:51:36 GMT 2025","passed","Tue Apr 08 04:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","126","refreshEdr_whenNotFound()","","Tue Apr 08 04:47:46 GMT 2025","passed","Tue Apr 08 04:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","4022","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 04:51:20 GMT 2025","passed","Tue Apr 08 04:51:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","550","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 04:47:46 GMT 2025","passed","Tue Apr 08 04:47:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","2047","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 04:48:55 GMT 2025","passed","Tue Apr 08 04:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","880","Refresh token is null or empty (missing) [2] ","","Tue Apr 08 04:47:11 GMT 2025","passed","Tue Apr 08 04:47:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1012","The Authorization header is empty","","Tue Apr 08 04:47:09 GMT 2025","passed","Tue Apr 08 04:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3986","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 04:51:40 GMT 2025","passed","Tue Apr 08 04:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4015","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 04:51:12 GMT 2025","passed","Tue Apr 08 04:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 08 04:49:55 GMT 2025","passed","Tue Apr 08 04:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","18","Policy is accepted Usage Purpose","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1917","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 04:51:04 GMT 2025","passed","Tue Apr 08 04:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","23","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 04:47:13 GMT 2025","passed","Tue Apr 08 04:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","37246","httpPushDataTransfer()","","Tue Apr 08 04:47:51 GMT 2025","passed","Tue Apr 08 04:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","48575","transferData_privateBackend()","","Tue Apr 08 04:50:05 GMT 2025","passed","Tue Apr 08 04:50:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","1917","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 04:51:00 GMT 2025","passed","Tue Apr 08 04:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Tue Apr 08 04:47:19 GMT 2025","passed","Tue Apr 08 04:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","332","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 08 04:47:26 GMT 2025","passed","Tue Apr 08 04:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
