"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6380","transferData_privateBackend()","","Mon May 12 03:43:50 GMT 2025","passed","Mon May 12 03:43:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","39","Policy is accepted Usage Purpose","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18973","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 12 03:41:55 GMT 2025","passed","Mon May 12 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","179","Multiple ContractDefinitions exist for one Asset","","Mon May 12 03:43:38 GMT 2025","passed","Mon May 12 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2138","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 12 03:44:24 GMT 2025","passed","Mon May 12 03:44:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 12 03:42:59 GMT 2025","passed","Mon May 12 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2658","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 12 03:42:57 GMT 2025","passed","Mon May 12 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4024","Contract policy is fulfilled Dismantler Credential","","Mon May 12 03:46:49 GMT 2025","passed","Mon May 12 03:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1219","The authentication token has a invalid id","","Mon May 12 03:42:27 GMT 2025","passed","Mon May 12 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2040","transferMultipleFiles()","","Mon May 12 03:43:31 GMT 2025","passed","Mon May 12 03:43:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6132","azureBlobPush_withDestFolder()","","Mon May 12 03:43:05 GMT 2025","passed","Mon May 12 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5023","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 12 03:45:18 GMT 2025","passed","Mon May 12 03:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3946","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 12 03:46:45 GMT 2025","passed","Mon May 12 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1223","Refresh token is null or empty (missing) [1] null","","Mon May 12 03:42:25 GMT 2025","passed","Mon May 12 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12992","shouldTransferOneGbFile()","","Mon May 12 03:43:18 GMT 2025","passed","Mon May 12 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1445","Consumer gets cached catalog with provider entry","","Mon May 12 03:43:55 GMT 2025","passed","Mon May 12 03:43:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1212","The authentication token misses required claims: audience","","Mon May 12 03:42:31 GMT 2025","passed","Mon May 12 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5318","Contract policy is fulfilled MembershipCredential","","Mon May 12 03:44:30 GMT 2025","passed","Mon May 12 03:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Provider gets 400 when no asset selector is used","","Mon May 12 03:43:26 GMT 2025","passed","Mon May 12 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6711","transferFile_success()","","Mon May 12 03:43:44 GMT 2025","passed","Mon May 12 03:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1283","Policy is accepted MembershipCredential","","Mon May 12 03:42:21 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4460","transferData_privateBackend()","","Mon May 12 03:45:51 GMT 2025","passed","Mon May 12 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Policy is accepted Dismantler Cred (activity type)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4007","transferData_privateBackend_withConsumerDataPlane()","","Mon May 12 03:45:56 GMT 2025","passed","Mon May 12 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","164","refreshEdr_whenNotFound()","","Mon May 12 03:42:49 GMT 2025","passed","Mon May 12 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","12665","shouldTerminateTransfer_whenPolicyExpires()","","Mon May 12 03:42:42 GMT 2025","passed","Mon May 12 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4003","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 12 03:46:57 GMT 2025","passed","Mon May 12 03:47:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1243","Refresh token is null or empty (missing) [2] ","","Mon May 12 03:42:26 GMT 2025","passed","Mon May 12 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon May 12 03:45:35 GMT 2025","passed","Mon May 12 03:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4002","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 12 03:47:01 GMT 2025","passed","Mon May 12 03:47:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4993","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 12 03:44:47 GMT 2025","passed","Mon May 12 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 12 03:43:17 GMT 2025","passed","Mon May 12 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5069","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 12 03:45:03 GMT 2025","passed","Mon May 12 03:45:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Usage Purpose","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4956","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 12 03:45:08 GMT 2025","passed","Mon May 12 03:45:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2941","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 12 03:46:30 GMT 2025","passed","Mon May 12 03:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
