"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 28 03:40:28 GMT 2025","passed","Mon Apr 28 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","918","Refresh token is null or empty (missing) [2] ","","Mon Apr 28 03:40:13 GMT 2025","passed","Mon Apr 28 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","299","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 28 03:40:31 GMT 2025","passed","Mon Apr 28 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","18","Policy is accepted Usage Purpose","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","582","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 28 03:40:34 GMT 2025","passed","Mon Apr 28 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","4046","Contract policy is fulfilled MembershipCredential","","Mon Apr 28 03:44:06 GMT 2025","passed","Mon Apr 28 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1091","The Authorization header is missing","","Mon Apr 28 03:40:10 GMT 2025","passed","Mon Apr 28 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10296","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 28 03:40:40 GMT 2025","passed","Mon Apr 28 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1232","Policy is accepted MembershipCredential","","Mon Apr 28 03:40:19 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4000","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 28 03:44:30 GMT 2025","passed","Mon Apr 28 03:44:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1918","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Apr 28 03:43:51 GMT 2025","passed","Mon Apr 28 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","162","refreshEdr_whenNotFound()","","Mon Apr 28 03:40:28 GMT 2025","passed","Mon Apr 28 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","2035","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Apr 28 03:42:01 GMT 2025","passed","Mon Apr 28 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","240","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 28 03:43:51 GMT 2025","passed","Mon Apr 28 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","245","Consumer gets catalog from the provider. No constraints.","","Mon Apr 28 03:40:34 GMT 2025","passed","Mon Apr 28 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2898","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Apr 28 03:43:57 GMT 2025","passed","Mon Apr 28 03:44:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3992","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 28 03:44:38 GMT 2025","passed","Mon Apr 28 03:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted PCF Use Case (legacy notation)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3972","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Apr 28 03:44:42 GMT 2025","passed","Mon Apr 28 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","967","Refresh token is null or empty (missing) [1] null","","Mon Apr 28 03:40:12 GMT 2025","passed","Mon Apr 28 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4012","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Apr 28 03:44:10 GMT 2025","passed","Mon Apr 28 03:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5251","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 28 03:40:56 GMT 2025","passed","Mon Apr 28 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","31552","Catalog with 1000 offers","","Mon Apr 28 03:40:34 GMT 2025","passed","Mon Apr 28 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","5376","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 28 03:40:29 GMT 2025","passed","Mon Apr 28 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","795","The authentication token misses required claims: audience","","Mon Apr 28 03:40:16 GMT 2025","passed","Mon Apr 28 03:40:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4021","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Apr 28 03:44:34 GMT 2025","passed","Mon Apr 28 03:44:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
