"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","Refresh token is null or empty (missing) [2] ","","Wed Apr 23 13:21:53 GMT 2025","passed","Wed Apr 23 13:21:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","148","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 23 13:22:41 GMT 2025","passed","Wed Apr 23 13:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","1939","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 13:26:23 GMT 2025","passed","Wed Apr 23 13:26:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3428","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 23 13:24:35 GMT 2025","passed","Wed Apr 23 13:24:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Contract reference","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","892","Refresh token is null or empty (missing) [1] null","","Wed Apr 23 13:21:52 GMT 2025","passed","Wed Apr 23 13:21:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Apr 23 13:25:17 GMT 2025","passed","Wed Apr 23 13:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2078","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 23 13:24:12 GMT 2025","passed","Wed Apr 23 13:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:27:06 GMT 2025","passed","Wed Apr 23 13:27:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","824","The authentication token misses required claims: audience","","Wed Apr 23 13:21:56 GMT 2025","passed","Wed Apr 23 13:21:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3042","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:26:59 GMT 2025","passed","Wed Apr 23 13:27:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1293","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Apr 23 13:26:34 GMT 2025","passed","Wed Apr 23 13:26:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 13:22:14 GMT 2025","passed","Wed Apr 23 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4508","refreshEdr()","","Wed Apr 23 13:22:36 GMT 2025","passed","Wed Apr 23 13:22:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","3824","Contract policy is fulfilled MembershipCredential","","Wed Apr 23 13:26:35 GMT 2025","passed","Wed Apr 23 13:26:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","135","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 13:22:40 GMT 2025","passed","Wed Apr 23 13:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","199","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 23 13:22:37 GMT 2025","passed","Wed Apr 23 13:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","39","Policy is accepted PCF Use Case (new notation)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","16038","Verify that the callbacks are invoked when negotiating an EDR","","Wed Apr 23 13:22:55 GMT 2025","passed","Wed Apr 23 13:23:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","3311","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 23 13:24:49 GMT 2025","passed","Wed Apr 23 13:24:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","500","Policy is accepted MembershipCredential","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","18","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","126","Expect the Catalog request to fail if a credential is expired","","Wed Apr 23 13:26:21 GMT 2025","passed","Wed Apr 23 13:26:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","238","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 23 13:26:21 GMT 2025","passed","Wed Apr 23 13:26:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5054","Contract policy is fulfilled Dismantler Credential","","Wed Apr 23 13:24:44 GMT 2025","passed","Wed Apr 23 13:24:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 23 13:22:20 GMT 2025","passed","Wed Apr 23 13:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","20","Policy is accepted Contract reference","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4050","The authentication token misses required claims: token","","Wed Apr 23 13:21:46 GMT 2025","passed","Wed Apr 23 13:21:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2117","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 13:24:17 GMT 2025","passed","Wed Apr 23 13:24:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4954","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 23 13:24:30 GMT 2025","passed","Wed Apr 23 13:24:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","834","The refresh token does not match the stored one","","Wed Apr 23 13:21:55 GMT 2025","passed","Wed Apr 23 13:21:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","37263","httpPushDataTransfer()","","Wed Apr 23 13:22:30 GMT 2025","passed","Wed Apr 23 13:23:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
