"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is accepted Dismantler Credential","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Policy is accepted PCF Use Case (new notation)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3515","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 07:32:39 GMT 2025","passed","Wed May 21 07:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 21 07:32:25 GMT 2025","passed","Wed May 21 07:32:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1218","Refresh token success","","Wed May 21 07:31:05 GMT 2025","passed","Wed May 21 07:31:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5019","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 07:36:46 GMT 2025","passed","Wed May 21 07:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5996","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 07:36:35 GMT 2025","passed","Wed May 21 07:36:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11966","shouldTransferOneGbFile()","","Wed May 21 07:32:57 GMT 2025","passed","Wed May 21 07:33:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5983","Contract policy is fulfilled Dismantler Credential","","Wed May 21 07:36:23 GMT 2025","passed","Wed May 21 07:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 21 07:32:39 GMT 2025","passed","Wed May 21 07:32:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5120","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 07:35:20 GMT 2025","passed","Wed May 21 07:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","532","Policy is accepted MembershipCredential","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3017","Contract policy is fulfilled Dismantler Credential","","Wed May 21 07:34:27 GMT 2025","passed","Wed May 21 07:34:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2159","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 07:34:09 GMT 2025","passed","Wed May 21 07:34:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6013","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 07:36:29 GMT 2025","passed","Wed May 21 07:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6768","httpPushDataTransfer()","","Wed May 21 07:33:24 GMT 2025","passed","Wed May 21 07:33:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6813","transferData_privateBackend()","","Wed May 21 07:33:35 GMT 2025","passed","Wed May 21 07:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1216","Refresh token is null or empty (missing) [2] ","","Wed May 21 07:30:59 GMT 2025","passed","Wed May 21 07:31:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1242","The authentication token has a invalid id","","Wed May 21 07:31:00 GMT 2025","passed","Wed May 21 07:31:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","176","Multiple ContractDefinitions exist for one Asset","","Wed May 21 07:32:32 GMT 2025","passed","Wed May 21 07:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","89","Policy is accepted Dismantler Credential","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1460","Consumer gets cached catalog with provider entry","","Wed May 21 07:32:51 GMT 2025","passed","Wed May 21 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2168","transferFile_success()","","Wed May 21 07:32:54 GMT 2025","passed","Wed May 21 07:32:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","28","Provider gets 400 when no asset selector is used","","Wed May 21 07:32:34 GMT 2025","passed","Wed May 21 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","35","Policy is accepted Contract reference","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5431","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 21 07:31:12 GMT 2025","passed","Wed May 21 07:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1142","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 21 07:32:56 GMT 2025","passed","Wed May 21 07:32:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7091","transferData_privateBackend()","","Wed May 21 07:32:32 GMT 2025","passed","Wed May 21 07:32:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","6090","transferData_withSuspendResume()","","Wed May 21 07:32:58 GMT 2025","passed","Wed May 21 07:33:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","5031","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 07:36:51 GMT 2025","passed","Wed May 21 07:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2158","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 07:34:13 GMT 2025","passed","Wed May 21 07:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1328","Policy is accepted MembershipCredential","","Wed May 21 07:32:10 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 21 07:31:17 GMT 2025","passed","Wed May 21 07:31:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2225","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 07:34:03 GMT 2025","passed","Wed May 21 07:34:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 07:32:13 GMT 2025","passed","Wed May 21 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","272","Consumer gets catalog from the provider. No constraints.","","Wed May 21 07:31:55 GMT 2025","passed","Wed May 21 07:31:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","12819","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 21 07:32:34 GMT 2025","passed","Wed May 21 07:32:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","7095","azureBlobPush_containerNotExist()","","Wed May 21 07:32:00 GMT 2025","passed","Wed May 21 07:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2043","transferFile_azureToS3(Vault)","","Wed May 21 07:32:43 GMT 2025","passed","Wed May 21 07:32:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2917","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 07:34:30 GMT 2025","passed","Wed May 21 07:34:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37121","Catalog with 1000 offers","","Wed May 21 07:31:55 GMT 2025","passed","Wed May 21 07:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","Provider gets 200 when asset selector has a valid criterion","","Wed May 21 07:32:34 GMT 2025","passed","Wed May 21 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3049","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 07:34:24 GMT 2025","passed","Wed May 21 07:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
