"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:13:38 UTC 2026","passed","Mon May 25 07:13:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 07:12:07 UTC 2026","passed","Mon May 25 07:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","31481","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 07:12:53 UTC 2026","passed","Mon May 25 07:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","6398","transferData_privateBackend()","","Mon May 25 07:12:53 UTC 2026","passed","Mon May 25 07:13:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","12900","httpPushNonFiniteDataTransfer()","","Mon May 25 07:16:04 UTC 2026","passed","Mon May 25 07:16:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","43","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:13:44 UTC 2026","passed","Mon May 25 07:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6064","httpPushDataTransfer()","","Mon May 25 07:15:58 UTC 2026","passed","Mon May 25 07:16:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","7443","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:16:37 UTC 2026","passed","Mon May 25 07:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","265","4.3.3 Verify invalid access token - jti","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","93","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7184","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:13:00 UTC 2026","passed","Mon May 25 07:13:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4928","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:15:06 UTC 2026","passed","Mon May 25 07:15:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","551","refreshEdr()","","Mon May 25 07:12:01 UTC 2026","passed","Mon May 25 07:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:13:26 UTC 2026","passed","Mon May 25 07:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","50","Policy is accepted ""Business Partner Group""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Policy is accepted ""Version Changes""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5453","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:14:33 UTC 2026","passed","Mon May 25 07:14:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","230","Multiple ContractDefinitions exist for one Asset","","Mon May 25 07:13:15 UTC 2026","passed","Mon May 25 07:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2395","The authentication token misses required claims: audience","","Mon May 25 07:12:01 UTC 2026","passed","Mon May 25 07:12:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","926","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 07:12:03 UTC 2026","passed","Mon May 25 07:12:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","86","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","394","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 07:11:49 UTC 2026","passed","Mon May 25 07:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","63","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8214","transferFile_success()","","Mon May 25 07:13:06 UTC 2026","passed","Mon May 25 07:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Policy is accepted ""Warranty""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15601","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:38 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","24695","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 25 07:12:21 UTC 2026","passed","Mon May 25 07:12:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:13:26 UTC 2026","passed","Mon May 25 07:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","16352","transferData_withTerminate()","","Mon May 25 07:13:22 UTC 2026","passed","Mon May 25 07:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","40","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:13:44 UTC 2026","passed","Mon May 25 07:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Warranty Definition""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","99","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 07:12:44 UTC 2026","passed","Mon May 25 07:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","11888","transferData_withAutomaticRefresh()","","Mon May 25 07:17:23 UTC 2026","passed","Mon May 25 07:17:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7588","transferData_withSuspendResume()","","Mon May 25 07:13:46 UTC 2026","passed","Mon May 25 07:13:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","128","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","8252","azureBlobPush_containerNotExist()","","Mon May 25 07:12:19 UTC 2026","passed","Mon May 25 07:12:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","396","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:13:43 UTC 2026","passed","Mon May 25 07:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2467","The Authorization header is empty","","Mon May 25 07:11:46 UTC 2026","passed","Mon May 25 07:11:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4480","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:13:44 UTC 2026","passed","Mon May 25 07:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2190","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2750","shouldDelegateAuth()","","Mon May 25 07:12:28 UTC 2026","passed","Mon May 25 07:12:31 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","119","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2378","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:12:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","12912","httpPushNonFiniteDataTransfer()","","Mon May 25 07:16:50 UTC 2026","passed","Mon May 25 07:17:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 07:13:13 UTC 2026","passed","Mon May 25 07:13:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","118","BusinessPartnerUpdated event is published","","Mon May 25 07:11:47 UTC 2026","passed","Mon May 25 07:11:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","89","Policy is accepted ""Affiliates Region""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Contract reference""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferMultipleFiles()","","Mon May 25 07:13:39 UTC 2026","passed","Mon May 25 07:13:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6337","The authentication token misses required claims: token","","Mon May 25 07:11:37 UTC 2026","passed","Mon May 25 07:11:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","9380","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 07:17:35 UTC 2026","passed","Mon May 25 07:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","506","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:13:36 UTC 2026","passed","Mon May 25 07:13:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","refreshEdr_whenNotAuthorized()","","Mon May 25 07:12:07 UTC 2026","passed","Mon May 25 07:12:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","100","Policy is accepted ""Affiliates BPNL""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - expired","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3995","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:13:42 UTC 2026","passed","Mon May 25 07:13:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","127","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:12:58 UTC 2026","passed","Mon May 25 07:12:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5049","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:14:44 UTC 2026","passed","Mon May 25 07:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
