"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","refreshEdr()","","Wed Nov 26 12:05:28 UTC 2025","passed","Wed Nov 26 12:05:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","31","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3949","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 12:06:08 UTC 2025","passed","Wed Nov 26 12:06:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","89","Expect the Catalog request to fail if a credential is expired","","Wed Nov 26 12:05:22 UTC 2025","passed","Wed Nov 26 12:05:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4443","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 12:05:11 UTC 2025","passed","Wed Nov 26 12:05:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2045","transferFile_azureToS3(Vault)","","Wed Nov 26 12:06:12 UTC 2025","passed","Wed Nov 26 12:06:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","405","Consumer gets catalog from the provider. No constraints.","","Wed Nov 26 12:04:35 UTC 2025","passed","Wed Nov 26 12:04:36 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3113","transferData_failing_withProxyOriginalResponse()","","Wed Nov 26 12:04:53 UTC 2025","passed","Wed Nov 26 12:04:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","37","Policy is accepted ""Data Usage End Date""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","151","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2059","transferFile_s3ToAzure(Vault)","","Wed Nov 26 12:06:10 UTC 2025","passed","Wed Nov 26 12:06:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","24","Policy is accepted ""Warranty""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","5.4.3.7 Verifier should reject an expired credential","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","114","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14273","transferData_withTerminate()","","Wed Nov 26 12:04:56 UTC 2025","passed","Wed Nov 26 12:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","29","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","213","refreshEdr_whenNotFound()","","Wed Nov 26 12:05:29 UTC 2025","passed","Wed Nov 26 12:05:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 12:06:01 UTC 2025","passed","Wed Nov 26 12:06:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is accepted ""Warranty Definition""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","606","Verify HTTP 200 response and body when refreshing succeeds","","Wed Nov 26 12:05:35 UTC 2025","passed","Wed Nov 26 12:05:36 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","35","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1945","BusinessPartnerCreated event is published","","Wed Nov 26 12:04:41 UTC 2025","passed","Wed Nov 26 12:04:43 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","326","Provider gets 400 when empty asset selector is used","","Wed Nov 26 12:05:02 UTC 2025","passed","Wed Nov 26 12:05:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","128","Policy is not accepted ""Usage policy with empty permission""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is accepted ""Exclusive Usage""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","6032","azureBlobPush_withDestFolder()","","Wed Nov 26 12:04:18 UTC 2025","passed","Wed Nov 26 12:04:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","30","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4327","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 12:06:36 UTC 2025","passed","Wed Nov 26 12:06:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5905","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Nov 26 12:05:29 UTC 2025","passed","Wed Nov 26 12:05:35 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4910","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 12:05:17 UTC 2025","passed","Wed Nov 26 12:05:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is accepted ""Business Partner Number""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","947","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Nov 26 12:06:25 UTC 2025","passed","Wed Nov 26 12:06:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7519","transferData_withAutomaticRefresh()","","Wed Nov 26 12:08:22 UTC 2025","passed","Wed Nov 26 12:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2361","The authentication token misses required claims: audience","","Wed Nov 26 12:03:55 UTC 2025","passed","Wed Nov 26 12:03:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2130","transferFile_success()","","Wed Nov 26 12:06:23 UTC 2025","passed","Wed Nov 26 12:06:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","Policy is accepted ""Access policy with empty permission""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","92","BusinessPartnerDeleted event is published","","Wed Nov 26 12:04:43 UTC 2025","passed","Wed Nov 26 12:04:43 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","44521","Catalog with 1000 offers","","Wed Nov 26 12:04:36 UTC 2025","passed","Wed Nov 26 12:05:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3870","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 26 12:06:12 UTC 2025","passed","Wed Nov 26 12:06:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5115","Run TCK Presentation Flow tests","","Wed Nov 26 12:03:45 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","60","Policy is accepted ""Usage Purpose""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted ""Affiliates Region""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 12:05:43 UTC 2025","passed","Wed Nov 26 12:05:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6850","transferData_withSuspendResume()","","Wed Nov 26 12:06:29 UTC 2025","passed","Wed Nov 26 12:06:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","103","Policy is accepted ""Data Frequency""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferMultipleFiles()","","Wed Nov 26 12:06:38 UTC 2025","passed","Wed Nov 26 12:06:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","99","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3969","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 12:06:16 UTC 2025","passed","Wed Nov 26 12:06:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6055","transferFile_success()","","Wed Nov 26 12:05:36 UTC 2025","passed","Wed Nov 26 12:05:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3096","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 12:05:55 UTC 2025","passed","Wed Nov 26 12:05:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","122","discoveryShouldReturn2025DspParams()","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2471","The Authorization header is missing","","Wed Nov 26 12:03:39 UTC 2025","passed","Wed Nov 26 12:03:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","12535","shouldTerminateTransfer_whenPolicyExpires()","","Wed Nov 26 12:05:23 UTC 2025","passed","Wed Nov 26 12:05:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","15764","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 26 12:04:23 UTC 2025","passed","Wed Nov 26 12:04:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4328","transferData_privateBackend()","","Wed Nov 26 12:06:03 UTC 2025","passed","Wed Nov 26 12:06:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4192","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 12:05:26 UTC 2025","passed","Wed Nov 26 12:05:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","Policy is accepted ""Precedence""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_success(Vault)","","Wed Nov 26 12:05:47 UTC 2025","passed","Wed Nov 26 12:05:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Nov 26 12:05:20 UTC 2025","passed","Wed Nov 26 12:05:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","87","BusinessPartnerUpdated event is published","","Wed Nov 26 12:04:43 UTC 2025","passed","Wed Nov 26 12:04:43 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","398","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Nov 26 12:04:11 UTC 2025","passed","Wed Nov 26 12:04:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","11329","shouldTransferOneGbFile()","","Wed Nov 26 12:06:26 UTC 2025","passed","Wed Nov 26 12:06:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","10556","httpPushNonFiniteDataTransfer()","","Wed Nov 26 12:07:53 UTC 2025","passed","Wed Nov 26 12:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2508","Consumer gets cached catalog with provider entry","","Wed Nov 26 12:05:44 UTC 2025","passed","Wed Nov 26 12:05:46 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted ""MembershipCredential""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6887","transferData_withSuspendResume()","","Wed Nov 26 12:05:19 UTC 2025","passed","Wed Nov 26 12:05:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4169","transferData_privateBackend()","","Wed Nov 26 12:04:40 UTC 2025","passed","Wed Nov 26 12:04:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","59","Policy is accepted ""Jurisdiction Location""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 26 12:05:43 UTC 2025","passed","Wed Nov 26 12:05:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6028","httpPushDataTransfer()","","Wed Nov 26 12:07:06 UTC 2025","passed","Wed Nov 26 12:07:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","97","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2423","The Authorization header is empty","","Wed Nov 26 12:03:41 UTC 2025","passed","Wed Nov 26 12:03:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 26 12:05:43 UTC 2025","passed","Wed Nov 26 12:05:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
