"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 14 04:02:17 GMT 2025","passed","Mon Jul 14 04:02:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","36","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:01:24 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2774","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:02:24 GMT 2025","passed","Mon Jul 14 04:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 14 04:02:34 GMT 2025","passed","Mon Jul 14 04:02:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2929","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:05:55 GMT 2025","passed","Mon Jul 14 04:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4953","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:02:10 GMT 2025","passed","Mon Jul 14 04:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1673","shouldDelegateAuth()","","Mon Jul 14 04:02:27 GMT 2025","passed","Mon Jul 14 04:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 14 04:02:03 GMT 2025","passed","Mon Jul 14 04:02:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5025","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:05:31 GMT 2025","passed","Mon Jul 14 04:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4994","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:06:12 GMT 2025","passed","Mon Jul 14 04:06:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2890","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:04:26 GMT 2025","passed","Mon Jul 14 04:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1262","Refresh token is null or empty (missing) [1] null","","Mon Jul 14 04:01:34 GMT 2025","passed","Mon Jul 14 04:01:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:01:24 GMT 2025","passed","Mon Jul 14 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7573","transferData_withAutomaticRefresh()","","Mon Jul 14 04:03:19 GMT 2025","passed","Mon Jul 14 04:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2067","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:04:22 GMT 2025","passed","Mon Jul 14 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 14 04:01:23 GMT 2025","passed","Mon Jul 14 04:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","14193","transferData_withTerminate()","","Mon Jul 14 04:02:15 GMT 2025","passed","Mon Jul 14 04:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","8060","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 14 04:03:03 GMT 2025","passed","Mon Jul 14 04:03:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1199","The authentication token misses required claims: audience","","Mon Jul 14 04:01:41 GMT 2025","passed","Mon Jul 14 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","69","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferMultipleFiles()","","Mon Jul 14 04:02:47 GMT 2025","passed","Mon Jul 14 04:02:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7065","azureBlobPush_containerNotExist()","","Mon Jul 14 04:02:21 GMT 2025","passed","Mon Jul 14 04:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15795","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:03:55 GMT 2025","passed","Mon Jul 14 04:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","11966","shouldTransferOneGbFile()","","Mon Jul 14 04:02:35 GMT 2025","passed","Mon Jul 14 04:02:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6676","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:06:27 GMT 2025","passed","Mon Jul 14 04:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2062","transferMultipleFile_success(Vault)","","Mon Jul 14 04:01:57 GMT 2025","passed","Mon Jul 14 04:01:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","180","Multiple ContractDefinitions exist for one Asset","","Mon Jul 14 04:03:05 GMT 2025","passed","Mon Jul 14 04:03:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1238","The refresh token does not match the stored one","","Mon Jul 14 04:01:38 GMT 2025","passed","Mon Jul 14 04:01:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1364","The Authorization header is empty","","Mon Jul 14 04:01:33 GMT 2025","passed","Mon Jul 14 04:01:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3312","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:04:41 GMT 2025","passed","Mon Jul 14 04:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Usage Purpose","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Jul 14 04:02:19 GMT 2025","passed","Mon Jul 14 04:02:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1322","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:06:04 GMT 2025","passed","Mon Jul 14 04:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12708","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 14 04:01:46 GMT 2025","passed","Mon Jul 14 04:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2883","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:03:52 GMT 2025","passed","Mon Jul 14 04:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2634","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 14 04:02:15 GMT 2025","passed","Mon Jul 14 04:02:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 14 04:02:41 GMT 2025","passed","Mon Jul 14 04:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 14 04:02:01 GMT 2025","passed","Mon Jul 14 04:02:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","17235","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 14 04:02:46 GMT 2025","passed","Mon Jul 14 04:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","Policy is accepted Usage Purpose","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2087","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:04:19 GMT 2025","passed","Mon Jul 14 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1628","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 14 04:03:01 GMT 2025","passed","Mon Jul 14 04:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2930","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:06:01 GMT 2025","passed","Mon Jul 14 04:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
