"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sun Jul 20 11:51:41 GMT 2025","passed","Sun Jul 20 11:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sun Jul 20 11:51:42 GMT 2025","passed","Sun Jul 20 11:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3052","Contract policy is fulfilled Dismantler Credential","","Sun Jul 20 11:53:25 GMT 2025","passed","Sun Jul 20 11:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3202","Contract policy is fulfilled MembershipCredential","","Sun Jul 20 11:53:13 GMT 2025","passed","Sun Jul 20 11:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1577","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sun Jul 20 11:53:09 GMT 2025","passed","Sun Jul 20 11:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4024","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 11:52:32 GMT 2025","passed","Sun Jul 20 11:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1318","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sun Jul 20 11:54:29 GMT 2025","passed","Sun Jul 20 11:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","241","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Jul 20 11:52:37 GMT 2025","passed","Sun Jul 20 11:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","8502","transferFile_withBucketCreation_success()","","Sun Jul 20 11:53:04 GMT 2025","passed","Sun Jul 20 11:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1350","Policy is accepted MembershipCredential","","Sun Jul 20 11:52:09 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18698","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sun Jul 20 11:51:40 GMT 2025","passed","Sun Jul 20 11:51:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","47","Policy is accepted Contract reference","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Usage Purpose","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2868","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 11:54:16 GMT 2025","passed","Sun Jul 20 11:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Sun Jul 20 11:51:43 GMT 2025","passed","Sun Jul 20 11:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","36","Policy is accepted Dismantler Credential","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1276","Refresh token is null or empty (missing) [1] null","","Sun Jul 20 11:51:27 GMT 2025","passed","Sun Jul 20 11:51:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2937","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sun Jul 20 11:53:16 GMT 2025","passed","Sun Jul 20 11:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2134","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sun Jul 20 11:53:05 GMT 2025","passed","Sun Jul 20 11:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","444","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sun Jul 20 11:52:01 GMT 2025","passed","Sun Jul 20 11:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1852","Verify the refresh endpoint is not called when auto_refresh=false","","Sun Jul 20 11:51:35 GMT 2025","passed","Sun Jul 20 11:51:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","173","Expect the Catalog request to fail if a credential is expired","","Sun Jul 20 11:53:01 GMT 2025","passed","Sun Jul 20 11:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17291","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sun Jul 20 11:51:50 GMT 2025","passed","Sun Jul 20 11:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","40","Policy is accepted PCF Use Case (new notation)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","229","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sun Jul 20 11:52:37 GMT 2025","passed","Sun Jul 20 11:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15156","transferData_withTerminate()","","Sun Jul 20 11:52:36 GMT 2025","passed","Sun Jul 20 11:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2049","transferFile_success(Vault)","","Sun Jul 20 11:52:25 GMT 2025","passed","Sun Jul 20 11:52:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Sun Jul 20 11:53:54 GMT 2025","passed","Sun Jul 20 11:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3049","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sun Jul 20 11:54:38 GMT 2025","passed","Sun Jul 20 11:54:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15848","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sun Jul 20 11:52:07 GMT 2025","passed","Sun Jul 20 11:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10256","transferData_withAutomaticRefresh()","","Sun Jul 20 11:53:50 GMT 2025","passed","Sun Jul 20 11:54:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1235","The authentication token misses required claims: audience","","Sun Jul 20 11:51:34 GMT 2025","passed","Sun Jul 20 11:51:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2967","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sun Jul 20 11:54:30 GMT 2025","passed","Sun Jul 20 11:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2103","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sun Jul 20 11:53:07 GMT 2025","passed","Sun Jul 20 11:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Sun Jul 20 11:53:00 GMT 2025","passed","Sun Jul 20 11:53:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","479","Policy is accepted MembershipCredential","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6067","transferFile_success()","","Sun Jul 20 11:53:13 GMT 2025","passed","Sun Jul 20 11:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2170","transferFile_success()","","Sun Jul 20 11:52:58 GMT 2025","passed","Sun Jul 20 11:53:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","49","Policy is accepted Contract reference","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2997","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 11:53:19 GMT 2025","passed","Sun Jul 20 11:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5879","transferData_privateBackend()","","Sun Jul 20 11:52:51 GMT 2025","passed","Sun Jul 20 11:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3017","Contract policy is fulfilled Dismantler Cred (activity type)","","Sun Jul 20 11:54:50 GMT 2025","passed","Sun Jul 20 11:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1253","The authentication token has a invalid id","","Sun Jul 20 11:51:30 GMT 2025","passed","Sun Jul 20 11:51:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Sun Jul 20 11:52:49 GMT 2025","passed","Sun Jul 20 11:52:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1263","BusinessPartnerCreated event is published","","Sun Jul 20 11:51:57 GMT 2025","passed","Sun Jul 20 11:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 11:54:53 GMT 2025","passed","Sun Jul 20 11:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3040","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 11:54:41 GMT 2025","passed","Sun Jul 20 11:54:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Sun Jul 20 11:51:37 GMT 2025","passed","Sun Jul 20 11:51:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2720","transferFile_azureToS3MultipleFiles(Vault)","","Sun Jul 20 11:52:40 GMT 2025","passed","Sun Jul 20 11:52:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler Cred (activity type)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2924","Contract policy is fulfilled Dismantler Cred (activity type)","","Sun Jul 20 11:53:28 GMT 2025","passed","Sun Jul 20 11:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40013","Catalog with 1000 offers","","Sun Jul 20 11:51:57 GMT 2025","passed","Sun Jul 20 11:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","11282","httpPushNonFiniteDataTransfer()","","Sun Jul 20 11:53:22 GMT 2025","passed","Sun Jul 20 11:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
