"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4076","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 07 22:16:28 GMT 2025","passed","Wed May 07 22:16:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6133","transferData_withSuspendResume()","","Wed May 07 22:15:05 GMT 2025","passed","Wed May 07 22:15:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3959","Contract policy is fulfilled Dismantler Credential","","Wed May 07 22:18:19 GMT 2025","passed","Wed May 07 22:18:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 07 22:15:31 GMT 2025","passed","Wed May 07 22:15:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2079","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 07 22:16:11 GMT 2025","passed","Wed May 07 22:16:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2136","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 07 22:16:05 GMT 2025","passed","Wed May 07 22:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2960","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 07 22:17:48 GMT 2025","passed","Wed May 07 22:17:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted DataExchangeGovernance use case","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4468","transferData_privateBackend()","","Wed May 07 22:17:23 GMT 2025","passed","Wed May 07 22:17:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2907","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 07 22:17:58 GMT 2025","passed","Wed May 07 22:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4048","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 07 22:16:36 GMT 2025","passed","Wed May 07 22:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Contract reference","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4549","The authentication token misses required claims: token","","Wed May 07 22:14:29 GMT 2025","passed","Wed May 07 22:14:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 07 22:15:28 GMT 2025","passed","Wed May 07 22:15:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 07 22:15:37 GMT 2025","passed","Wed May 07 22:15:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2079","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 07 22:16:09 GMT 2025","passed","Wed May 07 22:16:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","291","Consumer gets catalog from the provider. No constraints.","","Wed May 07 22:15:23 GMT 2025","passed","Wed May 07 22:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4007","transferData_privateBackend_withConsumerDataPlane()","","Wed May 07 22:17:28 GMT 2025","passed","Wed May 07 22:17:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","89","Policy is accepted DataExchangeGovernance use case","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1650","shouldDelegateAuth()","","Wed May 07 22:14:56 GMT 2025","passed","Wed May 07 22:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6016","transferData_privateBackend()","","Wed May 07 22:14:40 GMT 2025","passed","Wed May 07 22:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4096","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 07 22:18:31 GMT 2025","passed","Wed May 07 22:18:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4082","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 07 22:18:11 GMT 2025","passed","Wed May 07 22:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Provider gets 400 when no asset selector is used","","Wed May 07 22:15:10 GMT 2025","passed","Wed May 07 22:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3320","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 07 22:16:24 GMT 2025","passed","Wed May 07 22:16:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1223","Refresh token is null or empty (missing) [2] ","","Wed May 07 22:14:37 GMT 2025","passed","Wed May 07 22:14:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15824","Expect the Catalog request to fail if a credential is expired","","Wed May 07 22:15:47 GMT 2025","passed","Wed May 07 22:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5674","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 07 22:16:19 GMT 2025","passed","Wed May 07 22:16:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Usage Purpose","","Wed May 07 22:15:42 GMT 2025","passed","Wed May 07 22:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted PCF Use Case (new notation)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1205","The authentication token misses required claims: audience","","Wed May 07 22:14:42 GMT 2025","passed","Wed May 07 22:14:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5960","httpPushDataTransfer()","","Wed May 07 22:15:32 GMT 2025","passed","Wed May 07 22:15:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
