"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferFile_azureToS3(Vault)","","Mon May 19 21:53:16 GMT 2025","passed","Mon May 19 21:53:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon May 19 21:55:28 GMT 2025","passed","Mon May 19 21:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","52","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2484","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 19 21:52:45 GMT 2025","passed","Mon May 19 21:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 19 21:52:58 GMT 2025","passed","Mon May 19 21:53:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15812","Expect the Catalog request to fail if a credential is expired","","Mon May 19 21:53:57 GMT 2025","passed","Mon May 19 21:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Provider gets 200 when asset selector has a valid criterion","","Mon May 19 21:53:50 GMT 2025","passed","Mon May 19 21:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1211","The sign key of the authentication token is different from the public key from the DID","","Mon May 19 21:52:28 GMT 2025","passed","Mon May 19 21:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4985","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 21:57:12 GMT 2025","passed","Mon May 19 21:57:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 19 21:53:18 GMT 2025","passed","Mon May 19 21:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","39332","Catalog with 1000 offers","","Mon May 19 21:52:48 GMT 2025","passed","Mon May 19 21:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15716","Expect the Catalog request to fail if a credential is expired","","Mon May 19 21:55:58 GMT 2025","passed","Mon May 19 21:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6074","azureBlobPush_withDestFolder()","","Mon May 19 21:52:50 GMT 2025","passed","Mon May 19 21:52:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6062","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 19 21:54:43 GMT 2025","passed","Mon May 19 21:54:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4997","Contract policy is fulfilled Dismantler Credential","","Mon May 19 21:56:51 GMT 2025","passed","Mon May 19 21:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_s3ToAzure(Vault)","","Mon May 19 21:53:14 GMT 2025","passed","Mon May 19 21:53:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6946","transferFile_success()","","Mon May 19 21:53:26 GMT 2025","passed","Mon May 19 21:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3886","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 21:53:53 GMT 2025","passed","Mon May 19 21:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 19 21:53:28 GMT 2025","passed","Mon May 19 21:53:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6834","transferData_privateBackend()","","Mon May 19 21:53:46 GMT 2025","passed","Mon May 19 21:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","7193","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 19 21:52:23 GMT 2025","passed","Mon May 19 21:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","560","refreshEdr_whenNotAuthorized()","","Mon May 19 21:52:30 GMT 2025","passed","Mon May 19 21:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7101","azureBlobPush_containerNotExist()","","Mon May 19 21:52:56 GMT 2025","passed","Mon May 19 21:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6125","transferData_withSuspendResume()","","Mon May 19 21:53:41 GMT 2025","passed","Mon May 19 21:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2223","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 19 21:52:21 GMT 2025","passed","Mon May 19 21:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6787","httpPushDataTransfer()","","Mon May 19 21:54:07 GMT 2025","passed","Mon May 19 21:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 19 21:56:21 GMT 2025","passed","Mon May 19 21:56:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1236","Refresh token success","","Mon May 19 21:52:30 GMT 2025","passed","Mon May 19 21:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2095","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 19 21:54:23 GMT 2025","passed","Mon May 19 21:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5934","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 19 21:54:31 GMT 2025","passed","Mon May 19 21:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1300","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 19 21:56:17 GMT 2025","passed","Mon May 19 21:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7741","transferData_withAutomaticRefresh()","","Mon May 19 21:54:31 GMT 2025","passed","Mon May 19 21:54:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","12754","shouldTerminateTransfer_whenPolicyExpires()","","Mon May 19 21:52:47 GMT 2025","passed","Mon May 19 21:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2171","transferFile_success()","","Mon May 19 21:53:26 GMT 2025","passed","Mon May 19 21:53:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","12022","shouldTransferOneGbFile()","","Mon May 19 21:53:29 GMT 2025","passed","Mon May 19 21:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","46","Policy is accepted Contract reference","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 19 21:53:28 GMT 2025","passed","Mon May 19 21:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Mon May 19 21:53:50 GMT 2025","passed","Mon May 19 21:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","17146","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 19 21:52:46 GMT 2025","passed","Mon May 19 21:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1573","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 19 21:54:15 GMT 2025","passed","Mon May 19 21:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","190","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 19 21:52:30 GMT 2025","passed","Mon May 19 21:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
