"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","Policy is accepted MembershipCredential","","Tue May 20 20:52:09 GMT 2025","passed","Tue May 20 20:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1233","Refresh token is null or empty (missing) [1] null","","Tue May 20 20:51:46 GMT 2025","passed","Tue May 20 20:51:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 20:53:58 GMT 2025","passed","Tue May 20 20:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2127","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 20:53:26 GMT 2025","passed","Tue May 20 20:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2950","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 20:55:10 GMT 2025","passed","Tue May 20 20:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","157","refreshEdr_whenNotFound()","","Tue May 20 20:52:02 GMT 2025","passed","Tue May 20 20:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","9934","azureBlobPush_withoutDestFolder()","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1323","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 20:55:07 GMT 2025","passed","Tue May 20 20:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12022","shouldTransferOneGbFile()","","Tue May 20 20:53:12 GMT 2025","passed","Tue May 20 20:53:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","18777","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue May 20 20:51:50 GMT 2025","passed","Tue May 20 20:52:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2038","transferFile_azureToS3(Vault)","","Tue May 20 20:52:57 GMT 2025","passed","Tue May 20 20:52:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1212","The sign key of the authentication token is different from the public key from the DID","","Tue May 20 20:51:51 GMT 2025","passed","Tue May 20 20:51:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3007","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 20:53:44 GMT 2025","passed","Tue May 20 20:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5047","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 20:55:54 GMT 2025","passed","Tue May 20 20:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue May 20 20:52:53 GMT 2025","passed","Tue May 20 20:52:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","648","Policy is accepted MembershipCredential","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15722","Expect the Catalog request to fail if a credential is expired","","Tue May 20 20:54:48 GMT 2025","passed","Tue May 20 20:55:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 20:55:13 GMT 2025","passed","Tue May 20 20:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2881","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 20:53:07 GMT 2025","passed","Tue May 20 20:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Contract reference","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","166","refreshEdr_whenNotAuthorized()","","Tue May 20 20:52:08 GMT 2025","passed","Tue May 20 20:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2024","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 20:53:35 GMT 2025","passed","Tue May 20 20:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2648","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 20:52:19 GMT 2025","passed","Tue May 20 20:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","351","Provider gets 400 when empty asset selector is used","","Tue May 20 20:52:50 GMT 2025","passed","Tue May 20 20:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","71","Policy is accepted DataExchangeGovernance use case","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2154","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 20:53:29 GMT 2025","passed","Tue May 20 20:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","44","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1627","shouldDelegateAuth()","","Tue May 20 20:52:36 GMT 2025","passed","Tue May 20 20:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4936","Contract policy is fulfilled MembershipCredential","","Tue May 20 20:55:19 GMT 2025","passed","Tue May 20 20:55:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2981","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 20:54:01 GMT 2025","passed","Tue May 20 20:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1334","The Authorization header is empty","","Tue May 20 20:51:45 GMT 2025","passed","Tue May 20 20:51:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8803","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 20 20:52:03 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2168","transferFile_success()","","Tue May 20 20:53:08 GMT 2025","passed","Tue May 20 20:53:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Tue May 20 20:52:50 GMT 2025","passed","Tue May 20 20:52:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6745","transferData_privateBackend()","","Tue May 20 20:54:35 GMT 2025","passed","Tue May 20 20:54:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2044","transferMultipleFiles()","","Tue May 20 20:53:24 GMT 2025","passed","Tue May 20 20:53:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 20:53:55 GMT 2025","passed","Tue May 20 20:53:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1217","Refresh token is null or empty (missing) [2] ","","Tue May 20 20:51:47 GMT 2025","passed","Tue May 20 20:51:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
