"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 20 21:13:46 GMT 2025","passed","Tue May 20 21:13:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1251","The Authorization header is empty","","Tue May 20 21:12:37 GMT 2025","passed","Tue May 20 21:12:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2064","transferMultipleFile_success(Vault)","","Tue May 20 21:13:20 GMT 2025","passed","Tue May 20 21:13:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","38","Policy is accepted Contract reference","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1320","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 21:16:48 GMT 2025","passed","Tue May 20 21:16:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","171","Multiple ContractDefinitions exist for one Asset","","Tue May 20 21:13:42 GMT 2025","passed","Tue May 20 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7043","transferFile_success()","","Tue May 20 21:13:41 GMT 2025","passed","Tue May 20 21:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2988","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 21:15:21 GMT 2025","passed","Tue May 20 21:15:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFile_success(Vault)","","Tue May 20 21:13:22 GMT 2025","passed","Tue May 20 21:13:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7220","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 20 21:12:55 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2039","transferMultipleFiles()","","Tue May 20 21:14:09 GMT 2025","passed","Tue May 20 21:14:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2019","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 21:16:52 GMT 2025","passed","Tue May 20 21:16:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","228","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 20 21:13:42 GMT 2025","passed","Tue May 20 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue May 20 21:15:53 GMT 2025","passed","Tue May 20 21:15:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2942","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 21:16:45 GMT 2025","passed","Tue May 20 21:16:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Tue May 20 21:13:56 GMT 2025","passed","Tue May 20 21:13:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1374","The Authorization header is missing","","Tue May 20 21:12:36 GMT 2025","passed","Tue May 20 21:12:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","15258","transferData_withTerminate()","","Tue May 20 21:13:16 GMT 2025","passed","Tue May 20 21:13:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15720","Expect the Catalog request to fail if a credential is expired","","Tue May 20 21:16:24 GMT 2025","passed","Tue May 20 21:16:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2150","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 21:15:00 GMT 2025","passed","Tue May 20 21:15:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 21:13:42 GMT 2025","passed","Tue May 20 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2073","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 21:15:08 GMT 2025","passed","Tue May 20 21:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14461","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue May 20 21:13:06 GMT 2025","passed","Tue May 20 21:13:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","278","Consumer gets catalog from the provider. No constraints.","","Tue May 20 21:13:02 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6054","azureBlobPush_withDestFolder()","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15819","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 20 21:13:53 GMT 2025","passed","Tue May 20 21:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12012","shouldTransferOneGbFile()","","Tue May 20 21:13:57 GMT 2025","passed","Tue May 20 21:14:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5073","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:17:25 GMT 2025","passed","Tue May 20 21:17:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted DataExchangeGovernance use case","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","56","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2157","transferFile_success()","","Tue May 20 21:13:54 GMT 2025","passed","Tue May 20 21:13:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3311","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 21:15:27 GMT 2025","passed","Tue May 20 21:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_s3ToAzure(Vault)","","Tue May 20 21:13:42 GMT 2025","passed","Tue May 20 21:13:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","367","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 21:14:44 GMT 2025","passed","Tue May 20 21:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12818","shouldTerminateTransfer_whenPolicyExpires()","","Tue May 20 21:13:25 GMT 2025","passed","Tue May 20 21:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5063","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:17:35 GMT 2025","passed","Tue May 20 21:17:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7070","transferData_withExpiredEdr_shouldReturn4xx()","","Tue May 20 21:14:29 GMT 2025","passed","Tue May 20 21:14:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1712","shouldDelegateAuth()","","Tue May 20 21:13:18 GMT 2025","passed","Tue May 20 21:13:19 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2096","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 21:15:04 GMT 2025","passed","Tue May 20 21:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5075","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 21:17:10 GMT 2025","passed","Tue May 20 21:17:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
